抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 10:50:43,1,陈奕恒,陈奕恒,129000,2183,124000,124000,27170,27170,,
2026-07-17 10:50:43,2,王橹杰,王橹杰,34000,1625,121000,121000,14749,14749,12421,
2026-07-17 10:50:43,3,陈浚铭,陈浚铭,56000,1361,120000,120000,13056,13056,1693,
2026-07-17 10:50:43,4,左奇函,左奇函,53000,1431,109000,109000,11867,11867,1189,
2026-07-17 10:50:43,5,杨博文,杨博文,31000,1356,130000,130000,10172,10172,1695,
2026-07-17 10:50:43,6,张桂源,张桂源,33000,1335,138000,138000,9473,9473,699,
2026-07-17 10:50:43,7,李煜东,李煜东,10000,502,41000,41000,8390,8390,1083,
2026-07-17 10:50:43,8,张奕然,张奕然,11000,336,29000,29000,7307,7307,1083,
2026-07-17 10:50:43,9,张函瑞,张函瑞,20000,786,122000,122000,7189,7189,118,
2026-07-17 10:50:43,10,陈思罕,陈思罕,16000,826,40000,40000,5336,5336,1853,
2026-07-17 10:50:43,11,魏子宸,魏子宸,12000,1168,24000,24000,2382,2382,2954,
2026-07-17 10:50:43,12,聂玮辰,聂玮辰,2006,322,13000,13000,464,464,1918,
2026-07-17 10:50:43,13,杨涵博,杨涵博,1342,143,7428,7428,408,408,56,
2026-07-17 10:50:43,14,官俊臣,官俊臣,918,285,8838,8838,288,288,120,
2026-07-17 10:50:43,15,王烁然,王烁然,367,285,3142,3142,160,160,128,
