抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 06:48:37,1,陈奕恒,陈奕恒,36000,487,49000,49000,16608,16608,,
2026-07-03 06:48:37,2,王橹杰,王橹杰,12000,532,45000,45000,12069,12069,4539,
2026-07-03 06:48:37,3,陈浚铭,陈浚铭,21000,456,70000,70000,9665,9665,2404,
2026-07-03 06:48:37,4,左奇函,左奇函,22000,558,50000,50000,8857,8857,808,
2026-07-03 06:48:37,5,杨博文,杨博文,616000,21000,76000,76000,8015,8015,842,
2026-07-03 06:48:37,6,张桂源,张桂源,12000,354,75000,75000,7648,7648,367,
2026-07-03 06:48:37,7,李煜东,李煜东,3585,196,19000,19000,7390,7390,258,
2026-07-03 06:48:37,8,张函瑞,张函瑞,7914,190,62000,62000,6357,6357,1033,
2026-07-03 06:48:37,9,张奕然,张奕然,6721,86,18000,18000,4413,4413,1944,
2026-07-03 06:48:37,10,陈思罕,陈思罕,5446,253,17000,17000,4067,4067,346,
2026-07-03 06:48:37,11,魏子宸,魏子宸,1921,168,7645,7645,1318,1318,2749,
2026-07-03 06:48:37,12,聂玮辰,聂玮辰,611,90,5808,5808,328,328,990,
2026-07-03 06:48:37,13,杨涵博,杨涵博,435,43,3339,3339,307,307,21,
2026-07-03 06:48:37,14,官俊臣,官俊臣,318,53,3697,3697,226,226,81,
2026-07-03 06:48:37,15,王烁然,王烁然,120,61,1056,1056,79,79,147,
