抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 00:10:41,1,陈奕恒,陈奕恒,8310,99,18000,18000,21530,21530,,
2026-07-04 00:10:41,2,陈浚铭,陈浚铭,5177,65,15000,15000,12484,12484,9046,
2026-07-04 00:10:41,3,左奇函,左奇函,5146,86,19000,19000,11410,11410,1074,
2026-07-04 00:10:41,4,王橹杰,王橹杰,2667,82,15000,15000,11334,11334,76,
2026-07-04 00:10:41,5,李煜东,李煜东,880,32,6798,6798,10686,10686,648,
2026-07-04 00:10:41,6,杨博文,杨博文,2546,80,17000,17000,10490,10490,196,
2026-07-04 00:10:41,7,张桂源,张桂源,3211,63,16000,16000,9999,9999,491,
2026-07-04 00:10:41,8,张函瑞,张函瑞,1236,30,7876,7876,8914,8914,1085,
2026-07-04 00:10:41,9,张奕然,张奕然,347,11,2584,2584,6957,6957,1957,
2026-07-04 00:10:41,10,陈思罕,陈思罕,985,44,5964,5964,5683,5683,1274,
2026-07-04 00:10:41,11,魏子宸,魏子宸,545,38,2990,2990,1810,1810,3873,
2026-07-04 00:10:41,12,聂玮辰,聂玮辰,186,17,2234,2234,438,438,1372,
2026-07-04 00:10:41,13,杨涵博,杨涵博,36000,2578,1174,1174,396,396,42,
2026-07-04 00:10:41,14,官俊臣,官俊臣,946,93,1956,1956,295,295,101,
2026-07-04 00:10:41,15,王烁然,王烁然,14,27,411,411,112,112,183,
