抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 07:50:39,1,陈奕恒,陈奕恒,72000,1437,82000,82000,25203,25203,,
2026-07-18 07:50:39,2,王橹杰,王橹杰,21000,1351,81000,81000,13810,13810,11393,
2026-07-18 07:50:39,3,陈浚铭,陈浚铭,59000,1767,81000,81000,12689,12689,1121,
2026-07-18 07:50:39,4,左奇函,左奇函,33000,839,72000,72000,11238,11238,1451,
2026-07-18 07:50:39,5,杨博文,杨博文,18000,950,95000,95000,9662,9662,1576,
2026-07-18 07:50:39,6,张桂源,张桂源,21000,921,109000,109000,9194,9194,468,
2026-07-18 07:50:39,7,李煜东,李煜东,5426,444,26000,26000,7792,7792,1402,
2026-07-18 07:50:39,8,张函瑞,张函瑞,11000,523,82000,82000,6781,6781,1011,
2026-07-18 07:50:39,9,张奕然,张奕然,6422,665,22000,22000,6757,6757,24,
2026-07-18 07:50:39,10,陈思罕,陈思罕,9976,570,26000,26000,5021,5021,1736,
2026-07-18 07:50:39,11,魏子宸,魏子宸,7670,927,16000,16000,2299,2299,2722,
2026-07-18 07:50:39,12,聂玮辰,聂玮辰,1775,210,8675,8675,463,463,1836,
2026-07-18 07:50:39,13,杨涵博,杨涵博,846,122,4831,4831,376,376,87,
2026-07-18 07:50:39,14,官俊臣,官俊臣,513,218,5903,5903,281,281,95,
2026-07-18 07:50:39,15,王烁然,王烁然,597,479,2692,2692,158,158,123,
