抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 15:30:49,1,陈奕恒,陈奕恒,263000,4232,183000,183000,29366,29366,,
2026-07-17 15:30:49,2,王橹杰,王橹杰,70000,2905,171000,171000,16070,16070,13296,
2026-07-17 15:30:49,3,陈浚铭,陈浚铭,111000,2783,160000,160000,14132,14132,1938,
2026-07-17 15:30:49,4,左奇函,左奇函,114000,2818,157000,157000,12792,12792,1340,
2026-07-17 15:30:49,5,杨博文,杨博文,69000,2619,174000,174000,11027,11027,1765,
2026-07-17 15:30:49,6,张桂源,张桂源,61000,2555,175000,175000,10225,10225,802,
2026-07-17 15:30:49,7,李煜东,李煜东,20000,953,60000,60000,9122,9122,1103,
2026-07-17 15:30:49,8,张奕然,张奕然,19000,529,38000,38000,7860,7860,1262,
2026-07-17 15:30:49,9,张函瑞,张函瑞,48000,1477,169000,169000,7819,7819,41,
2026-07-17 15:30:49,10,陈思罕,陈思罕,34000,1497,58000,58000,5837,5837,1982,
2026-07-17 15:30:49,11,魏子宸,魏子宸,22000,2291,34000,34000,2554,2554,3283,
2026-07-17 15:30:49,12,聂玮辰,聂玮辰,3641,646,19000,19000,500,500,2054,
2026-07-17 15:30:49,13,杨涵博,杨涵博,2311,248,11000,11000,439,439,61,
2026-07-17 15:30:49,14,官俊臣,官俊臣,1473,511,13000,13000,319,319,120,
2026-07-17 15:30:49,15,王烁然,王烁然,799,457,4489,4489,178,178,141,
