抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-06 17:27:20,1,陈奕恒,陈奕恒,226000,3426,163000,163000,20790,20790,,
2026-07-06 17:27:20,2,王橹杰,王橹杰,60000,2363,143000,143000,14888,14888,5902,
2026-07-06 17:27:20,3,陈浚铭,陈浚铭,99000,2064,148000,148000,11634,11634,3254,
2026-07-06 17:27:20,4,左奇函,左奇函,94000,2576,143000,143000,10784,10784,850,
2026-07-06 17:27:20,5,杨博文,杨博文,58000,2354,163000,163000,9633,9633,1151,
2026-07-06 17:27:20,6,李煜东,李煜东,22000,652,59000,59000,9276,9276,357,
2026-07-06 17:27:20,7,张桂源,张桂源,59000,1951,159000,159000,9102,9102,174,
2026-07-06 17:27:20,8,张函瑞,张函瑞,41000,973,164000,164000,7671,7671,1431,
2026-07-06 17:27:20,9,张奕然,张奕然,20000,356,36000,36000,5567,5567,2104,
2026-07-06 17:27:20,10,陈思罕,陈思罕,32000,1201,52000,52000,5163,5163,404,
2026-07-06 17:27:20,11,魏子宸,魏子宸,14000,1268,24000,24000,1697,1697,3466,
2026-07-06 17:27:20,12,聂玮辰,聂玮辰,3770,579,18000,18000,389,389,1308,
2026-07-06 17:27:20,13,杨涵博,杨涵博,2257,213,10000,10000,362,362,27,
2026-07-06 17:27:20,14,官俊臣,官俊臣,1039,409,12000,12000,267,267,95,
2026-07-06 17:27:20,15,王烁然,王烁然,466,356,3176,3176,121,121,146,
