抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 02:10:42,1,陈奕恒,陈奕恒,31000,398,39000,39000,18045,18045,,
2026-07-08 02:10:42,2,王橹杰,王橹杰,9351,318,34000,34000,11990,11990,6055,
2026-07-08 02:10:42,3,陈浚铭,陈浚铭,18000,283,36000,36000,10195,10195,1795,
2026-07-08 02:10:42,4,左奇函,左奇函,17000,317,38000,38000,9212,9212,983,
2026-07-08 02:10:42,5,杨博文,杨博文,9851,394,35000,35000,7989,7989,1223,
2026-07-08 02:10:42,6,张桂源,张桂源,10000,285,42000,42000,7812,7812,177,
2026-07-08 02:10:42,7,李煜东,李煜东,3169,105,14000,14000,7063,7063,749,
2026-07-08 02:10:42,8,张函瑞,张函瑞,7723,122,29000,29000,6144,6144,919,
2026-07-08 02:10:42,9,张奕然,张奕然,3931,72,10000,10000,4496,4496,1648,
2026-07-08 02:10:42,10,陈思罕,陈思罕,3976,171,13000,13000,4226,4226,270,
2026-07-08 02:10:42,11,魏子宸,魏子宸,2629,218,6816,6816,1452,1452,2774,
2026-07-08 02:10:42,12,聂玮辰,聂玮辰,641,102,4607,4607,335,335,1117,
2026-07-08 02:10:42,13,杨涵博,杨涵博,322,42,2546,2546,318,318,17,
2026-07-08 02:10:42,14,官俊臣,官俊臣,227,73,3037,3037,225,225,93,
2026-07-08 02:10:42,15,王烁然,王烁然,69,98,991,991,105,105,120,
