抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 18:15:45,1,陈奕恒,陈奕恒,225000,3132,170000,170000,19190,19190,,
2026-06-28 18:15:45,2,王橹杰,王橹杰,74000,2430,177000,177000,15347,15347,3843,
2026-06-28 18:15:45,3,陈浚铭,陈浚铭,115000,1904,159000,159000,11446,11446,3901,
2026-06-28 18:15:45,4,左奇函,左奇函,114000,2316,153000,153000,10196,10196,1250,
2026-06-28 18:15:45,5,杨博文,杨博文,66000,2000,170000,170000,9588,9588,608,
2026-06-28 18:15:45,6,李煜东,李煜东,25000,665,64000,64000,9376,9376,212,
2026-06-28 18:15:45,7,张桂源,张桂源,64000,1727,134000,134000,9197,9197,179,
2026-06-28 18:15:45,8,张函瑞,张函瑞,56000,787,171000,171000,8145,8145,1052,
2026-06-28 18:15:45,9,张奕然,张奕然,26000,417,39000,39000,5887,5887,2258,
2026-06-28 18:15:45,10,陈思罕,陈思罕,35000,1051,55000,55000,5205,5205,682,
2026-06-28 18:15:45,11,魏子宸,魏子宸,11000,867,23000,23000,1604,1604,3601,
2026-06-28 18:15:45,12,聂玮辰,聂玮辰,7665,518,19000,19000,475,475,1129,
2026-06-28 18:15:45,13,杨涵博,杨涵博,3695,232,11000,11000,375,375,100,
2026-06-28 18:15:45,14,官俊臣,官俊臣,1350,238,12000,12000,240,240,135,
2026-06-28 18:15:45,15,王烁然,王烁然,445,174,2928,2928,116,116,124,
