抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 06:40:39,1,陈奕恒,陈奕恒,63000,1151,63000,63000,25098,25098,,
2026-07-17 06:40:39,2,王橹杰,王橹杰,18000,857,61000,61000,13575,13575,11523,
2026-07-17 06:40:39,3,陈浚铭,陈浚铭,30000,740,73000,73000,12174,12174,1401,
2026-07-17 06:40:39,4,左奇函,左奇函,29000,694,58000,58000,10989,10989,1185,
2026-07-17 06:40:39,5,杨博文,杨博文,16000,689,82000,82000,9440,9440,1549,
2026-07-17 06:40:39,6,张桂源,张桂源,19000,740,77000,77000,8876,8876,564,
2026-07-17 06:40:39,7,李煜东,李煜东,4604,299,21000,21000,7722,7722,1154,
2026-07-17 06:40:39,8,张奕然,张奕然,6194,207,19000,19000,6831,6831,891,
2026-07-17 06:40:39,9,张函瑞,张函瑞,10000,417,51000,51000,6613,6613,218,
2026-07-17 06:40:39,10,陈思罕,陈思罕,8327,455,21000,21000,4953,4953,1660,
2026-07-17 06:40:39,11,魏子宸,魏子宸,6655,652,13000,13000,2199,2199,2754,
2026-07-17 06:40:39,12,聂玮辰,聂玮辰,1080,164,6988,6988,435,435,1764,
2026-07-17 06:40:39,13,杨涵博,杨涵博,738,91,3913,3913,372,372,63,
2026-07-17 06:40:39,14,官俊臣,官俊臣,595,171,4863,4863,259,259,113,
2026-07-17 06:40:39,15,王烁然,王烁然,249,220,1864,1864,148,148,111,
