抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 03:10:39,1,陈奕恒,陈奕恒,53000,1026,60000,60000,24617,24617,,
2026-07-18 03:10:39,2,王橹杰,王橹杰,16000,785,53000,53000,13547,13547,11070,
2026-07-18 03:10:39,3,陈浚铭,陈浚铭,48000,1446,53000,53000,12406,12406,1141,
2026-07-18 03:10:39,4,左奇函,左奇函,24000,611,54000,54000,10975,10975,1431,
2026-07-18 03:10:39,5,杨博文,杨博文,13000,687,49000,49000,9446,9446,1529,
2026-07-18 03:10:39,6,张桂源,张桂源,16000,682,63000,63000,9004,9004,442,
2026-07-18 03:10:39,7,李煜东,李煜东,3966,321,19000,19000,7686,7686,1318,
2026-07-18 03:10:39,8,张奕然,张奕然,3952,165,15000,15000,6692,6692,994,
2026-07-18 03:10:39,9,张函瑞,张函瑞,8345,400,45000,45000,6667,6667,25,
2026-07-18 03:10:39,10,陈思罕,陈思罕,7378,435,20000,20000,4922,4922,1745,
2026-07-18 03:10:39,11,魏子宸,魏子宸,5514,687,13000,13000,2248,2248,2674,
2026-07-18 03:10:39,12,聂玮辰,聂玮辰,1500,167,6432,6432,454,454,1794,
2026-07-18 03:10:39,13,杨涵博,杨涵博,743,90,3591,3591,365,365,89,
2026-07-18 03:10:39,14,官俊臣,官俊臣,426,169,4467,4467,274,274,91,
2026-07-18 03:10:39,15,王烁然,王烁然,475,371,2123,2123,155,155,119,
