抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 23:20:49,1,陈奕恒,陈奕恒,530000,6793,254000,254000,30870,30870,,
2026-07-14 23:20:49,2,王橹杰,王橹杰,127000,4880,233000,233000,17287,17287,13583,
2026-07-14 23:20:49,3,陈浚铭,陈浚铭,241000,3947,213000,213000,14629,14629,2658,
2026-07-14 23:20:49,4,左奇函,左奇函,200000,5230,222000,222000,13336,13336,1293,
2026-07-14 23:20:49,5,杨博文,杨博文,118000,4466,235000,235000,11567,11567,1769,
2026-07-14 23:20:49,6,张桂源,张桂源,115000,3734,232000,232000,10786,10786,781,
2026-07-14 23:20:49,7,李煜东,李煜东,42000,1304,89000,89000,10326,10326,460,
2026-07-14 23:20:49,8,张奕然,张奕然,52000,1804,56000,56000,8546,8546,1780,
2026-07-14 23:20:49,9,张函瑞,张函瑞,83000,2084,206000,206000,8440,8440,106,
2026-07-14 23:20:49,10,陈思罕,陈思罕,65000,2402,81000,81000,6272,6272,2168,
2026-07-14 23:20:49,11,魏子宸,魏子宸,44000,3383,46000,46000,2431,2431,3841,
2026-07-14 23:20:49,12,聂玮辰,聂玮辰,8094,1029,29000,29000,510,510,1921,
2026-07-14 23:20:49,13,杨涵博,杨涵博,5286,494,18000,18000,452,452,58,
2026-07-14 23:20:49,14,官俊臣,官俊臣,2380,643,20000,20000,299,299,153,
2026-07-14 23:20:49,15,王烁然,王烁然,1309,680,6280,6280,163,163,136,
