抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 09:10:49,1,陈奕恒,陈奕恒,98000,1119,93000,93000,25232,25232,,
2026-07-14 09:10:49,2,王橹杰,王橹杰,23000,1113,93000,93000,13644,13644,11588,
2026-07-14 09:10:49,3,陈浚铭,陈浚铭,50000,760,98000,98000,12029,12029,1615,
2026-07-14 09:10:49,4,左奇函,左奇函,40000,852,83000,83000,10795,10795,1234,
2026-07-14 09:10:49,5,杨博文,杨博文,24000,826,106000,106000,9277,9277,1518,
2026-07-14 09:10:49,6,张桂源,张桂源,25000,780,110000,110000,8800,8800,477,
2026-07-14 09:10:49,7,李煜东,李煜东,7489,261,30000,30000,7861,7861,939,
2026-07-14 09:10:49,8,张函瑞,张函瑞,18000,357,82000,82000,6582,6582,1279,
2026-07-14 09:10:49,9,张奕然,张奕然,10000,1004,25000,25000,6361,6361,221,
2026-07-14 09:10:49,10,陈思罕,陈思罕,12000,516,29000,29000,4877,4877,1484,
2026-07-14 09:10:49,11,魏子宸,魏子宸,10000,751,17000,17000,1933,1933,2944,
2026-07-14 09:10:49,12,聂玮辰,聂玮辰,1488,202,10000,10000,397,397,1536,
2026-07-14 09:10:49,13,杨涵博,杨涵博,792,104,5676,5676,367,367,30,
2026-07-14 09:10:49,14,官俊臣,官俊臣,441,150,6627,6627,243,243,124,
2026-07-14 09:10:49,15,王烁然,王烁然,362,194,2251,2251,125,125,118,
