抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 03:30:56,1,陈奕恒,陈奕恒,58000,672,52000,52000,23826,23826,,
2026-07-14 03:30:56,2,王橹杰,王橹杰,13000,781,47000,47000,12911,12911,10915,
2026-07-14 03:30:56,3,陈浚铭,陈浚铭,31000,454,48000,48000,11494,11494,1417,
2026-07-14 03:30:56,4,左奇函,左奇函,24000,493,48000,48000,10211,10211,1283,
2026-07-14 03:30:56,5,杨博文,杨博文,13000,488,43000,43000,8809,8809,1402,
2026-07-14 03:30:56,6,张桂源,张桂源,17000,464,54000,54000,8391,8391,418,
2026-07-14 03:30:56,7,李煜东,李煜东,3767,170,17000,17000,7470,7470,921,
2026-07-14 03:30:56,8,张函瑞,张函瑞,8402,209,41000,41000,6225,6225,1245,
2026-07-14 03:30:56,9,张奕然,张奕然,5737,926,14000,14000,6026,6026,199,
2026-07-14 03:30:56,10,陈思罕,陈思罕,7150,293,17000,17000,4563,4563,1463,
2026-07-14 03:30:56,11,魏子宸,魏子宸,6497,483,10000,10000,1818,1818,2745,
2026-07-14 03:30:56,12,聂玮辰,聂玮辰,1021,113,5594,5594,372,372,1446,
2026-07-14 03:30:56,13,杨涵博,杨涵博,396,64,3160,3160,345,345,27,
2026-07-14 03:30:56,14,官俊臣,官俊臣,297,86,3839,3839,228,228,117,
2026-07-14 03:30:56,15,王烁然,王烁然,233,144,1359,1359,117,117,111,
