抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 11:58:13,1,陈奕恒,陈奕恒,143000,1869,126000,126000,18757,18757,,
2026-07-04 11:58:13,2,王橹杰,王橹杰,38000,1292,108000,108000,13523,13523,5234,
2026-07-04 11:58:13,3,陈浚铭,陈浚铭,62000,1168,123000,123000,10795,10795,2728,
2026-07-04 11:58:13,4,左奇函,左奇函,59000,1644,114000,114000,9841,9841,954,
2026-07-04 11:58:13,5,杨博文,杨博文,34000,1443,104000,104000,8763,8763,1078,
2026-07-04 11:58:13,6,李煜东,李煜东,13000,362,44000,44000,8441,8441,322,
2026-07-04 11:58:13,7,张桂源,张桂源,35000,1053,124000,124000,8354,8354,87,
2026-07-04 11:58:13,8,张函瑞,张函瑞,29000,525,142000,142000,7064,7064,1290,
2026-07-04 11:58:13,9,张奕然,张奕然,11000,207,29000,29000,5121,5121,1943,
2026-07-04 11:58:13,10,陈思罕,陈思罕,22000,1087,39000,39000,4588,4588,533,
2026-07-04 11:58:13,11,魏子宸,魏子宸,6822,606,17000,17000,1516,1516,3072,
2026-07-04 11:58:13,12,聂玮辰,聂玮辰,2152,260,13000,13000,351,351,1165,
2026-07-04 11:58:13,13,杨涵博,杨涵博,1063,99,7509,7509,328,328,23,
2026-07-04 11:58:13,14,官俊臣,官俊臣,2543,448,9505,9505,259,259,69,
2026-07-04 11:58:13,15,王烁然,王烁然,240,123,2139,2139,93,93,166,
