抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 10:10:42,1,陈奕恒,陈奕恒,0,0,92000,92000,17149,17149,,
2026-06-27 10:10:42,2,王橹杰,王橹杰,29000,987,105000,105000,14058,14058,3091,
2026-06-27 10:10:42,3,陈浚铭,陈浚铭,42000,746,102000,102000,10584,10584,3474,
2026-06-27 10:10:42,4,左奇函,左奇函,40000,854,86000,86000,9332,9332,1252,
2026-06-27 10:10:42,5,杨博文,杨博文,28000,793,78000,78000,8485,8485,847,
2026-06-27 10:10:42,6,张桂源,张桂源,25000,664,82000,82000,8430,8430,55,
2026-06-27 10:10:42,7,李煜东,李煜东,9652,279,34000,34000,8374,8374,56,
2026-06-27 10:10:42,8,张函瑞,张函瑞,20000,341,104000,104000,7326,7326,1048,
2026-06-27 10:10:42,9,张奕然,张奕然,8766,151,25000,25000,4928,4928,2398,
2026-06-27 10:10:42,10,陈思罕,陈思罕,12000,435,30000,30000,4674,4674,254,
2026-06-27 10:10:42,11,魏子宸,魏子宸,4170,306,13000,13000,1427,1427,3247,
2026-06-27 10:10:42,12,聂玮辰,聂玮辰,3141,214,10000,10000,436,436,991,
2026-06-27 10:10:42,13,杨涵博,杨涵博,803,104,5855,5855,331,331,105,
2026-06-27 10:10:42,14,官俊臣,官俊臣,510,130,6484,6484,217,217,114,
2026-06-27 10:10:42,15,王烁然,王烁然,91,78,1540,1540,92,92,125,
