抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 01:10:49,1,陈奕恒,陈奕恒,38000,407,41000,41000,23371,23371,,
2026-07-14 01:10:49,2,王橹杰,王橹杰,8432,274,34000,34000,12716,12716,10655,
2026-07-14 01:10:49,3,陈浚铭,陈浚铭,21000,247,32000,32000,11228,11228,1488,
2026-07-14 01:10:49,4,左奇函,左奇函,17000,302,38000,38000,10029,10029,1199,
2026-07-14 01:10:49,5,杨博文,杨博文,8770,286,34000,34000,8616,8616,1413,
2026-07-14 01:10:49,6,张桂源,张桂源,11000,297,35000,35000,8214,8214,402,
2026-07-14 01:10:49,7,李煜东,李煜东,2743,107,13000,13000,7374,7374,840,
2026-07-14 01:10:49,8,张函瑞,张函瑞,5307,121,22000,22000,6148,6148,1226,
2026-07-14 01:10:49,9,张奕然,张奕然,3523,74,8667,8667,5904,5904,244,
2026-07-14 01:10:49,10,陈思罕,陈思罕,5056,173,13000,13000,4481,4481,1423,
2026-07-14 01:10:49,11,魏子宸,魏子宸,4393,265,8034,8034,1775,1775,2706,
2026-07-14 01:10:49,12,聂玮辰,聂玮辰,835,72,4463,4463,367,367,1408,
2026-07-14 01:10:49,13,杨涵博,杨涵博,259,39,2420,2420,336,336,31,
2026-07-14 01:10:49,14,官俊臣,官俊臣,230,45,2952,2952,226,226,110,
2026-07-14 01:10:49,15,王烁然,王烁然,196,107,1026,1026,115,115,111,
