抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 20:50:38,1,陈奕恒,陈奕恒,392000,6743,227000,227000,30723,30723,,
2026-07-17 20:50:38,2,王橹杰,王橹杰,105000,4360,207000,207000,16948,16948,13775,
2026-07-17 20:50:38,3,陈浚铭,陈浚铭,165000,4438,193000,193000,14837,14837,2111,
2026-07-17 20:50:38,4,左奇函,左奇函,170000,4440,195000,195000,13489,13489,1348,
2026-07-17 20:50:38,5,杨博文,杨博文,102000,4149,209000,209000,11608,11608,1881,
2026-07-17 20:50:38,6,张桂源,张桂源,91000,3873,208000,208000,10770,10770,838,
2026-07-17 20:50:38,7,李煜东,李煜东,31000,1516,77000,77000,9711,9711,1059,
2026-07-17 20:50:38,8,张奕然,张奕然,26000,799,47000,47000,8473,8473,1238,
2026-07-17 20:50:38,9,张函瑞,张函瑞,79000,2231,190000,190000,8306,8306,167,
2026-07-17 20:50:38,10,陈思罕,陈思罕,52000,2261,72000,72000,6169,6169,2137,
2026-07-17 20:50:38,11,魏子宸,魏子宸,32000,3682,43000,43000,2701,2701,3468,
2026-07-17 20:50:38,12,聂玮辰,聂玮辰,5799,955,25000,25000,530,530,2171,
2026-07-17 20:50:38,13,杨涵博,杨涵博,3900,373,14000,14000,457,457,73,
2026-07-17 20:50:38,14,官俊臣,官俊臣,2083,787,17000,17000,343,343,114,
2026-07-17 20:50:38,15,王烁然,王烁然,1234,777,5794,5794,193,193,150,
