抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 01:20:45,1,陈奕恒,陈奕恒,37000,576,45000,45000,24493,24493,,
2026-07-17 01:20:45,2,王橹杰,王橹杰,11000,467,40000,40000,13259,13259,11234,
2026-07-17 01:20:45,3,陈浚铭,陈浚铭,19000,388,35000,35000,11848,11848,1411,
2026-07-17 01:20:45,4,左奇函,左奇函,18000,375,42000,42000,10688,10688,1160,
2026-07-17 01:20:45,5,杨博文,杨博文,9315,364,38000,38000,9177,9177,1511,
2026-07-17 01:20:45,6,张桂源,张桂源,12000,397,43000,43000,8609,8609,568,
2026-07-17 01:20:45,7,李煜东,李煜东,2975,167,15000,15000,7590,7590,1019,
2026-07-17 01:20:45,8,张奕然,张奕然,3104,96,9930,9930,6702,6702,888,
2026-07-17 01:20:45,9,张函瑞,张函瑞,6391,212,23000,23000,6459,6459,243,
2026-07-17 01:20:45,10,陈思罕,陈思罕,5170,258,15000,15000,4802,4802,1657,
2026-07-17 01:20:45,11,魏子宸,魏子宸,4407,293,9371,9371,2132,2132,2670,
2026-07-17 01:20:45,12,聂玮辰,聂玮辰,821,89,4983,4983,423,423,1709,
2026-07-17 01:20:45,13,杨涵博,杨涵博,519,43,2698,2698,357,357,66,
2026-07-17 01:20:45,14,官俊臣,官俊臣,301,88,3387,3387,252,252,105,
2026-07-17 01:20:45,15,王烁然,王烁然,124,108,1263,1263,143,143,109,
