抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 07:10:44,1,陈奕恒,陈奕恒,44000,601,52000,52000,16096,16096,,
2026-06-27 07:10:44,2,王橹杰,王橹杰,15000,541,64000,64000,13125,13125,2971,
2026-06-27 07:10:44,3,陈浚铭,陈浚铭,24000,390,74000,74000,10012,10012,3113,
2026-06-27 07:10:44,4,左奇函,左奇函,22000,405,51000,51000,8818,8818,1194,
2026-06-27 07:10:44,5,杨博文,杨博文,16000,422,47000,47000,8024,8024,794,
2026-06-27 07:10:44,6,张桂源,张桂源,15000,358,53000,53000,7998,7998,26,
2026-06-27 07:10:44,7,李煜东,李煜东,4750,162,20000,20000,7812,7812,186,
2026-06-27 07:10:44,8,张函瑞,张函瑞,12000,181,65000,65000,6897,6897,915,
2026-06-27 07:10:44,9,张奕然,张奕然,5943,88,19000,19000,4565,4565,2332,
2026-06-27 07:10:44,10,陈思罕,陈思罕,6990,228,18000,18000,4396,4396,169,
2026-06-27 07:10:44,11,魏子宸,魏子宸,2473,175,7874,7874,1351,1351,3045,
2026-06-27 07:10:44,12,聂玮辰,聂玮辰,2374,94,5939,5939,419,419,932,
2026-06-27 07:10:44,13,杨涵博,杨涵博,436,50,3553,3553,317,317,102,
2026-06-27 07:10:44,14,官俊臣,官俊臣,376,61,4004,4004,206,206,111,
2026-06-27 07:10:44,15,王烁然,王烁然,58,54,1005,1005,87,87,119,
