抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 18:20:39,1,陈奕恒,陈奕恒,353000,5902,219000,219000,29769,29769,,
2026-07-20 18:20:39,2,王橹杰,王橹杰,103000,4205,191000,191000,16691,16691,13078,
2026-07-20 18:20:39,3,陈浚铭,陈浚铭,170000,3560,182000,182000,14902,14902,1789,
2026-07-20 18:20:39,4,左奇函,左奇函,140000,3819,182000,182000,13315,13315,1587,
2026-07-20 18:20:39,5,杨博文,杨博文,136000,3878,197000,197000,11475,11475,1840,
2026-07-20 18:20:39,6,张桂源,张桂源,84000,3245,197000,197000,10725,10725,750,
2026-07-20 18:20:39,7,李煜东,李煜东,33000,1272,69000,69000,9728,9728,997,
2026-07-20 18:20:39,8,张函瑞,张函瑞,128000,2504,188000,188000,9031,9031,697,
2026-07-20 18:20:39,9,张奕然,张奕然,31000,3288,56000,56000,8621,8621,410,
2026-07-20 18:20:39,10,陈思罕,陈思罕,46000,2075,67000,67000,5912,5912,2709,
2026-07-20 18:20:39,11,魏子宸,魏子宸,33000,4067,45000,45000,3045,3045,2867,
2026-07-20 18:20:39,12,聂玮辰,聂玮辰,6426,1017,23000,23000,550,550,2495,
2026-07-20 18:20:39,13,杨涵博,杨涵博,3079,412,13000,13000,453,453,97,
2026-07-20 18:20:39,14,官俊臣,官俊臣,2245,777,16000,16000,347,347,106,
2026-07-20 18:20:39,15,王烁然,王烁然,1404,760,6429,6429,207,207,140,
