抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 08:50:43,1,陈奕恒,陈奕恒,91000,1040,88000,88000,25044,25044,,
2026-07-14 08:50:43,2,王橹杰,王橹杰,21000,1073,88000,88000,13506,13506,11538,
2026-07-14 08:50:43,3,陈浚铭,陈浚铭,47000,721,95000,95000,11949,11949,1557,
2026-07-14 08:50:43,4,左奇函,左奇函,37000,800,79000,79000,10702,10702,1247,
2026-07-14 08:50:43,5,杨博文,杨博文,22000,779,102000,102000,9192,9192,1510,
2026-07-14 08:50:43,6,张桂源,张桂源,24000,729,106000,106000,8741,8741,451,
2026-07-14 08:50:43,7,李煜东,李煜东,6954,245,29000,29000,7800,7800,941,
2026-07-14 08:50:43,8,张函瑞,张函瑞,17000,341,80000,80000,6520,6520,1280,
2026-07-14 08:50:43,9,张奕然,张奕然,9360,995,24000,24000,6298,6298,222,
2026-07-14 08:50:43,10,陈思罕,陈思罕,11000,488,28000,28000,4849,4849,1449,
2026-07-14 08:50:43,11,魏子宸,魏子宸,9607,723,16000,16000,1925,1925,2924,
2026-07-14 08:50:43,12,聂玮辰,聂玮辰,1433,186,9461,9461,391,391,1534,
2026-07-14 08:50:43,13,杨涵博,杨涵博,707,101,5373,5373,361,361,30,
2026-07-14 08:50:43,14,官俊臣,官俊臣,417,140,6289,6289,241,241,120,
2026-07-14 08:50:43,15,王烁然,王烁然,343,187,2152,2152,125,125,116,
