抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 00:40:48,1,陈奕恒,陈奕恒,29000,312,35000,35000,23043,23043,,
2026-07-14 00:40:48,2,王橹杰,王橹杰,6584,198,26000,26000,12586,12586,10457,
2026-07-14 00:40:48,3,陈浚铭,陈浚铭,16000,155,27000,27000,11057,11057,1529,
2026-07-14 00:40:48,4,左奇函,左奇函,13000,215,33000,33000,9866,9866,1191,
2026-07-14 00:40:48,5,杨博文,杨博文,6843,200,29000,29000,8513,8513,1353,
2026-07-14 00:40:48,6,张桂源,张桂源,8396,207,28000,28000,8085,8085,428,
2026-07-14 00:40:48,7,李煜东,李煜东,2123,76,11000,11000,7323,7323,762,
2026-07-14 00:40:48,8,张函瑞,张函瑞,3634,84,15000,15000,6106,6106,1217,
2026-07-14 00:40:48,9,张奕然,张奕然,2487,51,5645,5645,5843,5843,263,
2026-07-14 00:40:48,10,陈思罕,陈思罕,3713,106,11000,11000,4421,4421,1422,
2026-07-14 00:40:48,11,魏子宸,魏子宸,3247,170,6784,6784,1759,1759,2662,
2026-07-14 00:40:48,12,聂玮辰,聂玮辰,646,42,3801,3801,363,363,1396,
2026-07-14 00:40:48,13,杨涵博,杨涵博,210,31,2057,2057,333,333,30,
2026-07-14 00:40:48,14,官俊臣,官俊臣,201,28,2486,2486,224,224,109,
2026-07-14 00:40:48,15,王烁然,王烁然,164,82,856,856,108,108,116,
