抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 03:00:55,1,陈奕恒,陈奕恒,52000,1007,60000,60000,24598,24598,,
2026-07-18 03:00:55,2,王橹杰,王橹杰,15000,771,53000,53000,13540,13540,11058,
2026-07-18 03:00:55,3,陈浚铭,陈浚铭,47000,1419,52000,52000,12396,12396,1144,
2026-07-18 03:00:55,4,左奇函,左奇函,24000,593,53000,53000,10969,10969,1427,
2026-07-18 03:00:55,5,杨博文,杨博文,13000,671,49000,49000,9441,9441,1528,
2026-07-18 03:00:55,6,张桂源,张桂源,16000,664,62000,62000,9002,9002,439,
2026-07-18 03:00:55,7,李煜东,李煜东,3898,315,19000,19000,7681,7681,1321,
2026-07-18 03:00:55,8,张奕然,张奕然,3786,163,14000,14000,6690,6690,991,
2026-07-18 03:00:55,9,张函瑞,张函瑞,8201,390,43000,43000,6667,6667,23,
2026-07-18 03:00:55,10,陈思罕,陈思罕,7284,418,20000,20000,4916,4916,1751,
2026-07-18 03:00:55,11,魏子宸,魏子宸,5455,664,13000,13000,2248,2248,2668,
2026-07-18 03:00:55,12,聂玮辰,聂玮辰,1476,164,6382,6382,454,454,1794,
2026-07-18 03:00:55,13,杨涵博,杨涵博,742,89,3566,3566,365,365,89,
2026-07-18 03:00:55,14,官俊臣,官俊臣,412,167,4426,4426,274,274,91,
2026-07-18 03:00:55,15,王烁然,王烁然,471,362,2099,2099,155,155,119,
