抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 04:59:06,1,陈奕恒,陈奕恒,37000,493,43000,43000,17775,17775,,
2026-07-07 04:59:06,2,王橹杰,王橹杰,10000,421,38000,38000,12225,12225,5550,
2026-07-07 04:59:06,3,陈浚铭,陈浚铭,22000,354,57000,57000,10142,10142,2083,
2026-07-07 04:59:06,4,左奇函,左奇函,20000,379,41000,41000,9191,9191,951,
2026-07-07 04:59:06,5,杨博文,杨博文,12000,362,68000,68000,8066,8066,1125,
2026-07-07 04:59:06,6,张桂源,张桂源,12000,332,56000,56000,7771,7771,295,
2026-07-07 04:59:06,7,李煜东,李煜东,2841,108,16000,16000,7590,7590,181,
2026-07-07 04:59:06,8,张函瑞,张函瑞,9232,164,50000,50000,6287,6287,1303,
2026-07-07 04:59:06,9,张奕然,张奕然,4799,73,15000,15000,4470,4470,1817,
2026-07-07 04:59:06,10,陈思罕,陈思罕,5367,236,15000,15000,4246,4246,224,
2026-07-07 04:59:06,11,魏子宸,魏子宸,2590,245,7579,7579,1411,1411,2835,
2026-07-07 04:59:06,12,聂玮辰,聂玮辰,794,90,4960,4960,345,345,1066,
2026-07-07 04:59:06,13,杨涵博,杨涵博,576,61,2891,2891,317,317,28,
2026-07-07 04:59:06,14,官俊臣,官俊臣,220,87,3481,3481,232,232,85,
2026-07-07 04:59:06,15,王烁然,王烁然,134,111,1083,1083,102,102,130,
