抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 15:50:49,1,陈奕恒,陈奕恒,312000,3649,185000,185000,28555,28555,,
2026-07-14 15:50:49,2,王橹杰,王橹杰,70000,2838,168000,168000,15550,15550,13005,
2026-07-14 15:50:49,3,陈浚铭,陈浚铭,136000,2132,156000,156000,13458,13458,2092,
2026-07-14 15:50:49,4,左奇函,左奇函,111000,2649,154000,154000,12143,12143,1315,
2026-07-14 15:50:49,5,杨博文,杨博文,66000,2342,171000,171000,10436,10436,1707,
2026-07-14 15:50:49,6,张桂源,张桂源,67000,2066,175000,175000,9770,9770,666,
2026-07-14 15:50:49,7,李煜东,李煜东,22000,718,58000,58000,9015,9015,755,
2026-07-14 15:50:49,8,张函瑞,张函瑞,46000,1052,167000,167000,7504,7504,1511,
2026-07-14 15:50:49,9,张奕然,张奕然,26000,1350,39000,39000,7350,7350,154,
2026-07-14 15:50:49,10,陈思罕,陈思罕,37000,1339,55000,55000,5569,5569,1781,
2026-07-14 15:50:49,11,魏子宸,魏子宸,26000,1928,31000,31000,2210,2210,3359,
2026-07-14 15:50:49,12,聂玮辰,聂玮辰,4003,574,19000,19000,450,450,1760,
2026-07-14 15:50:49,13,杨涵博,杨涵博,2805,272,11000,11000,401,401,49,
2026-07-14 15:50:49,14,官俊臣,官俊臣,1243,351,12000,12000,273,273,128,
2026-07-14 15:50:49,15,王烁然,王烁然,734,383,4046,4046,150,150,123,
