抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 23:57:27,1,陈奕恒,陈奕恒,330000,4880,221000,221000,20708,20708,,
2026-06-28 23:57:27,2,王橹杰,王橹杰,113000,3695,230000,230000,17012,17012,3696,
2026-06-28 23:57:27,3,陈浚铭,陈浚铭,168000,2903,203000,203000,12270,12270,4742,
2026-06-28 23:57:27,4,左奇函,左奇函,167000,3526,203000,203000,11003,11003,1267,
2026-06-28 23:57:27,5,李煜东,李煜东,40000,1005,91000,91000,10633,10633,370,
2026-06-28 23:57:27,6,杨博文,杨博文,98000,3059,220000,220000,10461,10461,172,
2026-06-28 23:57:27,7,张桂源,张桂源,97000,2624,180000,180000,10189,10189,272,
2026-06-28 23:57:27,8,张函瑞,张函瑞,86000,1246,205000,205000,9173,9173,1016,
2026-06-28 23:57:27,9,张奕然,张奕然,38000,605,54000,54000,7090,7090,2083,
2026-06-28 23:57:27,10,陈思罕,陈思罕,52000,1578,74000,74000,5827,5827,1263,
2026-06-28 23:57:27,11,魏子宸,魏子宸,17000,1316,33000,33000,1735,1735,4092,
2026-06-28 23:57:27,12,聂玮辰,聂玮辰,14000,814,27000,27000,529,529,1206,
2026-06-28 23:57:27,13,杨涵博,杨涵博,5393,351,17000,17000,404,404,125,
2026-06-28 23:57:27,14,官俊臣,官俊臣,2185,358,19000,19000,269,269,135,
2026-06-28 23:57:27,15,王烁然,王烁然,705,269,4420,4420,119,119,150,
