抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 22:30:42,1,陈奕恒,陈奕恒,443000,8396,254000,254000,31079,31079,,
2026-07-18 22:30:42,2,王橹杰,王橹杰,117000,5707,228000,228000,17526,17526,13553,
2026-07-18 22:30:42,3,陈浚铭,陈浚铭,227000,7088,220000,220000,15552,15552,1974,
2026-07-18 22:30:42,4,左奇函,左奇函,188000,5465,219000,219000,13952,13952,1600,
2026-07-18 22:30:42,5,杨博文,杨博文,100000,5544,232000,232000,11975,11975,1977,
2026-07-18 22:30:42,6,张桂源,张桂源,102000,4616,230000,230000,11160,11160,815,
2026-07-18 22:30:42,7,李煜东,李煜东,36000,2134,86000,86000,10085,10085,1075,
2026-07-18 22:30:42,8,张奕然,张奕然,37000,2607,55000,55000,9258,9258,827,
2026-07-18 22:30:42,9,张函瑞,张函瑞,72000,2905,203000,203000,8820,8820,438,
2026-07-18 22:30:42,10,陈思罕,陈思罕,66000,2982,81000,81000,6385,6385,2435,
2026-07-18 22:30:42,11,魏子宸,魏子宸,40000,4680,50000,50000,2926,2926,3459,
2026-07-18 22:30:42,12,聂玮辰,聂玮辰,8227,1231,29000,29000,566,566,2360,
2026-07-18 22:30:42,13,杨涵博,杨涵博,4277,580,17000,17000,467,467,99,
2026-07-18 22:30:42,14,官俊臣,官俊臣,2612,1065,20000,20000,358,358,109,
2026-07-18 22:30:42,15,王烁然,王烁然,2081,1552,7507,7507,200,200,158,
