抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 11:50:43,1,陈奕恒,陈奕恒,153000,2815,147000,147000,27440,27440,,
2026-07-18 11:50:43,2,王橹杰,王橹杰,41000,2246,138000,138000,15119,15119,12321,
2026-07-18 11:50:43,3,陈浚铭,陈浚铭,96000,2779,140000,140000,13707,13707,1412,
2026-07-18 11:50:43,4,左奇函,左奇函,65000,1798,127000,127000,12185,12185,1522,
2026-07-18 11:50:43,5,杨博文,杨博文,37000,1912,146000,146000,10447,10447,1738,
2026-07-18 11:50:43,6,张桂源,张桂源,39000,1694,156000,156000,9800,9800,647,
2026-07-18 11:50:43,7,李煜东,李煜东,12000,810,47000,47000,8494,8494,1306,
2026-07-18 11:50:43,8,张函瑞,张函瑞,22000,981,140000,140000,7408,7408,1086,
2026-07-18 11:50:43,9,张奕然,张奕然,13000,1838,33000,33000,7351,7351,57,
2026-07-18 11:50:43,10,陈思罕,陈思罕,23000,1062,46000,46000,5445,5445,1906,
2026-07-18 11:50:43,11,魏子宸,魏子宸,14000,1619,28000,28000,2522,2522,2923,
2026-07-18 11:50:43,12,聂玮辰,聂玮辰,2875,411,15000,15000,495,495,2027,
2026-07-18 11:50:43,13,杨涵博,杨涵博,1392,205,8495,8495,402,402,93,
2026-07-18 11:50:43,14,官俊臣,官俊臣,851,361,10000,10000,314,314,88,
2026-07-18 11:50:43,15,王烁然,王烁然,868,708,4200,4200,170,170,144,
