抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 04:39:15,1,陈奕恒,陈奕恒,31000,432,38000,38000,16351,16351,,
2026-07-03 04:39:15,2,王橹杰,王橹杰,10000,468,37000,37000,11940,11940,4411,
2026-07-03 04:39:15,3,陈浚铭,陈浚铭,18000,397,49000,49000,9501,9501,2439,
2026-07-03 04:39:15,4,左奇函,左奇函,19000,493,39000,39000,8669,8669,832,
2026-07-03 04:39:15,5,杨博文,杨博文,616000,21000,67000,67000,7897,7897,772,
2026-07-03 04:39:15,6,张桂源,张桂源,11000,306,51000,51000,7562,7562,335,
2026-07-03 04:39:15,7,李煜东,李煜东,3015,168,16000,16000,7345,7345,217,
2026-07-03 04:39:15,8,张函瑞,张函瑞,7133,168,46000,46000,6308,6308,1037,
2026-07-03 04:39:15,9,张奕然,张奕然,4608,73,14000,14000,4379,4379,1929,
2026-07-03 04:39:15,10,陈思罕,陈思罕,4235,219,14000,14000,4019,4019,360,
2026-07-03 04:39:15,11,魏子宸,魏子宸,1670,143,6398,6398,1309,1309,2710,
2026-07-03 04:39:15,12,聂玮辰,聂玮辰,542,78,4540,4540,324,324,985,
2026-07-03 04:39:15,13,杨涵博,杨涵博,404,36,2692,2692,302,302,22,
2026-07-03 04:39:15,14,官俊臣,官俊臣,302,48,3011,3011,222,222,80,
2026-07-03 04:39:15,15,王烁然,王烁然,118,59,894,894,78,78,144,
