抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 23:50:37,1,陈奕恒,陈奕恒,495000,9124,273000,273000,31712,31712,,
2026-07-18 23:50:37,2,王橹杰,王橹杰,131000,6191,246000,246000,18068,18068,13644,
2026-07-18 23:50:37,3,陈浚铭,陈浚铭,249000,7631,236000,236000,15852,15852,2216,
2026-07-18 23:50:37,4,左奇函,左奇函,207000,5964,237000,237000,14245,14245,1607,
2026-07-18 23:50:37,5,杨博文,杨博文,112000,6050,251000,251000,12277,12277,1968,
2026-07-18 23:50:37,6,张桂源,张桂源,113000,5034,247000,247000,11550,11550,727,
2026-07-18 23:50:37,7,李煜东,李煜东,41000,2351,96000,96000,10499,10499,1051,
2026-07-18 23:50:37,8,张奕然,张奕然,41000,2772,61000,61000,9751,9751,748,
2026-07-18 23:50:37,9,张函瑞,张函瑞,80000,3150,215000,215000,9073,9073,678,
2026-07-18 23:50:37,10,陈思罕,陈思罕,73000,3242,89000,89000,6593,6593,2480,
2026-07-18 23:50:37,11,魏子宸,魏子宸,45000,5231,55000,55000,3016,3016,3577,
2026-07-18 23:50:37,12,聂玮辰,聂玮辰,9151,1355,32000,32000,579,579,2437,
2026-07-18 23:50:37,13,杨涵博,杨涵博,4943,637,19000,19000,476,476,103,
2026-07-18 23:50:37,14,官俊臣,官俊臣,3074,1182,22000,22000,365,365,111,
2026-07-18 23:50:37,15,王烁然,王烁然,2294,1730,8346,8346,205,205,160,
