抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 13:10:51,1,陈奕恒,陈奕恒,191000,2546,158000,158000,28959,28959,,
2026-07-16 13:10:51,2,王橹杰,王橹杰,52000,2162,141000,141000,15490,15490,13469,
2026-07-16 13:10:51,3,陈浚铭,陈浚铭,97000,1562,143000,143000,13545,13545,1945,
2026-07-16 13:10:51,4,左奇函,左奇函,79000,1910,137000,137000,12225,12225,1320,
2026-07-16 13:10:51,5,杨博文,杨博文,47000,1777,126000,126000,10555,10555,1670,
2026-07-16 13:10:51,6,张桂源,张桂源,47000,1606,158000,158000,9749,9749,806,
2026-07-16 13:10:51,7,李煜东,李煜东,15000,537,52000,52000,8795,8795,954,
2026-07-16 13:10:51,8,张奕然,张奕然,21000,709,36000,36000,7881,7881,914,
2026-07-16 13:10:51,9,张函瑞,张函瑞,35000,815,158000,158000,7543,7543,338,
2026-07-16 13:10:51,10,陈思罕,陈思罕,28000,882,49000,49000,5623,5623,1920,
2026-07-16 13:10:51,11,魏子宸,魏子宸,17000,995,28000,28000,2384,2384,3239,
2026-07-16 13:10:51,12,聂玮辰,聂玮辰,3483,439,17000,17000,489,489,1895,
2026-07-16 13:10:51,13,杨涵博,杨涵博,1893,165,9455,9455,404,404,85,
2026-07-16 13:10:51,14,官俊臣,官俊臣,927,284,11000,11000,286,286,118,
2026-07-16 13:10:51,15,王烁然,王烁然,505,272,3715,3715,157,157,129,
