抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 06:00:54,1,陈奕恒,陈奕恒,61000,1114,60000,60000,25007,25007,,
2026-07-17 06:00:54,2,王橹杰,王橹杰,17000,837,58000,58000,13537,13537,11470,
2026-07-17 06:00:54,3,陈浚铭,陈浚铭,29000,715,69000,69000,12128,12128,1409,
2026-07-17 06:00:54,4,左奇函,左奇函,28000,667,55000,55000,10942,10942,1186,
2026-07-17 06:00:54,5,杨博文,杨博文,15000,670,80000,80000,9411,9411,1531,
2026-07-17 06:00:54,6,张桂源,张桂源,18000,719,74000,74000,8849,8849,562,
2026-07-17 06:00:54,7,李煜东,李煜东,4518,290,20000,20000,7706,7706,1143,
2026-07-17 06:00:54,8,张奕然,张奕然,5826,203,18000,18000,6810,6810,896,
2026-07-17 06:00:54,9,张函瑞,张函瑞,10000,405,48000,48000,6600,6600,210,
2026-07-17 06:00:54,10,陈思罕,陈思罕,8034,449,20000,20000,4937,4937,1663,
2026-07-17 06:00:54,11,魏子宸,魏子宸,6429,630,13000,13000,2192,2192,2745,
2026-07-17 06:00:54,12,聂玮辰,聂玮辰,1050,155,6602,6602,433,433,1759,
2026-07-17 06:00:54,13,杨涵博,杨涵博,719,88,3707,3707,370,370,63,
2026-07-17 06:00:54,14,官俊臣,官俊臣,587,168,4639,4639,257,257,113,
2026-07-17 06:00:54,15,王烁然,王烁然,243,214,1808,1808,147,147,110,
