抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 01:40:46,1,陈奕恒,陈奕恒,45000,488,45000,45000,23634,23634,,
2026-07-14 01:40:46,2,王橹杰,王橹杰,9883,339,38000,38000,12827,12827,10807,
2026-07-14 01:40:46,3,陈浚铭,陈浚铭,0,0,35000,35000,11389,11389,1438,
2026-07-14 01:40:46,4,左奇函,左奇函,19000,345,42000,42000,10129,10129,1260,
2026-07-14 01:40:46,5,杨博文,杨博文,10000,348,38000,38000,8730,8730,1399,
2026-07-14 01:40:46,6,张桂源,张桂源,13000,356,41000,41000,8307,8307,423,
2026-07-14 01:40:46,7,李煜东,李煜东,3162,124,14000,14000,7426,7426,881,
2026-07-14 01:40:46,8,张函瑞,张函瑞,6214,155,27000,27000,6185,6185,1241,
2026-07-14 01:40:46,9,张奕然,张奕然,4135,91,10000,10000,5963,5963,222,
2026-07-14 01:40:46,10,陈思罕,陈思罕,5602,217,14000,14000,4523,4523,1440,
2026-07-14 01:40:46,11,魏子宸,魏子宸,4999,331,8844,8844,1802,1802,2721,
2026-07-14 01:40:46,12,聂玮辰,聂玮辰,911,87,4877,4877,371,371,1431,
2026-07-14 01:40:46,13,杨涵博,杨涵博,299,48,2689,2689,339,339,32,
2026-07-14 01:40:46,14,官俊臣,官俊臣,269,55,3289,3289,228,228,111,
2026-07-14 01:40:46,15,王烁然,王烁然,206,119,1148,1148,116,116,112,
