抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 11:10:39,1,陈奕恒,陈奕恒,86000,1111,92000,92000,17218,17218,,
2026-07-01 11:10:39,2,王橹杰,王橹杰,28000,1042,89000,89000,13212,13212,4006,
2026-07-01 11:10:39,3,陈浚铭,陈浚铭,44000,652,101000,101000,10022,10022,3190,
2026-07-01 11:10:39,4,左奇函,左奇函,40000,852,85000,85000,9199,9199,823,
2026-07-01 11:10:39,5,杨博文,杨博文,28000,884,111000,111000,8537,8537,662,
2026-07-01 11:10:39,6,张桂源,张桂源,24000,653,74000,74000,8086,8086,451,
2026-07-01 11:10:39,7,李煜东,李煜东,11000,284,37000,37000,7844,7844,242,
2026-07-01 11:10:39,8,张函瑞,张函瑞,24000,333,102000,102000,6956,6956,888,
2026-07-01 11:10:39,9,张奕然,张奕然,12000,158,27000,27000,4980,4980,1976,
2026-07-01 11:10:39,10,陈思罕,陈思罕,12000,409,31000,31000,4303,4303,677,
2026-07-01 11:10:39,11,魏子宸,魏子宸,4838,366,13000,13000,1432,1432,2871,
2026-07-01 11:10:39,12,聂玮辰,聂玮辰,1276,204,10000,10000,364,364,1068,
2026-07-01 11:10:39,13,杨涵博,杨涵博,1028,94,6034,6034,324,324,40,
2026-07-01 11:10:39,14,官俊臣,官俊臣,342,90,6675,6675,224,224,100,
2026-07-01 11:10:39,15,王烁然,王烁然,183,100,1667,1667,91,91,133,
