抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-26 23:29:56,1,陈奕恒,陈奕恒,226000,3638,197000,197000,20700,20700,,
2026-06-26 23:29:56,2,王橹杰,王橹杰,85000,3016,214000,214000,18534,18534,2166,
2026-06-26 23:29:56,3,陈浚铭,陈浚铭,117000,2258,187000,187000,12952,12952,5582,
2026-06-26 23:29:56,4,李煜东,李煜东,35000,961,85000,85000,11616,11616,1336,
2026-06-26 23:29:56,5,左奇函,左奇函,116000,2788,183000,183000,11426,11426,190,
2026-06-26 23:29:56,6,张桂源,张桂源,73000,2117,198000,198000,10511,10511,915,
2026-06-26 23:29:56,7,杨博文,杨博文,76000,2389,203000,203000,10305,10305,206,
2026-06-26 23:29:56,8,张函瑞,张函瑞,81000,1132,196000,196000,9431,9431,874,
2026-06-26 23:29:56,9,张奕然,张奕然,29000,454,51000,51000,6896,6896,2535,
2026-06-26 23:29:56,10,陈思罕,陈思罕,37000,1187,67000,67000,5927,5927,969,
2026-06-26 23:29:56,11,魏子宸,魏子宸,13000,984,30000,30000,1744,1744,4183,
2026-06-26 23:29:56,12,聂玮辰,聂玮辰,11000,640,24000,24000,513,513,1231,
2026-06-26 23:29:56,13,杨涵博,杨涵博,5191,281,15000,15000,407,407,106,
2026-06-26 23:29:56,14,官俊臣,官俊臣,1679,392,17000,17000,268,268,139,
2026-06-26 23:29:56,15,王烁然,王烁然,507,166,3871,3871,117,117,151,
