抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 10:20:48,1,陈奕恒,陈奕恒,126000,1425,112000,112000,25956,25956,,
2026-07-14 10:20:48,2,王橹杰,王橹杰,30000,1302,111000,111000,14052,14052,11904,
2026-07-14 10:20:48,3,陈浚铭,陈浚铭,62000,932,111000,111000,12341,12341,1711,
2026-07-14 10:20:48,4,左奇函,左奇函,50000,1099,99000,99000,11075,11075,1266,
2026-07-14 10:20:48,5,杨博文,杨博文,30000,1032,121000,121000,9550,9550,1525,
2026-07-14 10:20:48,6,张桂源,张桂源,31000,951,130000,130000,8993,8993,557,
2026-07-14 10:20:48,7,李煜东,李煜东,0,0,36000,36000,8135,8135,858,
2026-07-14 10:20:48,8,张函瑞,张函瑞,22000,453,98000,98000,6783,6783,1352,
2026-07-14 10:20:48,9,张奕然,张奕然,13000,1043,28000,28000,6580,6580,203,
2026-07-14 10:20:48,10,陈思罕,陈思罕,14000,633,35000,35000,5028,5028,1552,
2026-07-14 10:20:48,11,魏子宸,魏子宸,12000,890,20000,20000,1989,1989,3039,
2026-07-14 10:20:48,12,聂玮辰,聂玮辰,1818,262,12000,12000,403,403,1586,
2026-07-14 10:20:48,13,杨涵博,杨涵博,1092,118,6748,6748,371,371,32,
2026-07-14 10:20:48,14,官俊臣,官俊臣,673,178,7842,7842,248,248,123,
2026-07-14 10:20:48,15,王烁然,王烁然,444,212,2605,2605,134,134,114,
