抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-19 01:30:42,1,陈奕恒,陈奕恒,49000,722,53000,53000,23921,23921,,
2026-07-19 01:30:42,2,王橹杰,王橹杰,16000,839,42000,42000,13275,13275,10646,
2026-07-19 01:30:42,3,陈浚铭,陈浚铭,26000,530,41000,41000,12148,12148,1127,
2026-07-19 01:30:42,4,左奇函,左奇函,22000,472,46000,46000,10769,10769,1379,
2026-07-19 01:30:42,5,杨博文,杨博文,848000,34000,43000,43000,9536,9536,1233,
2026-07-19 01:30:42,6,张桂源,张桂源,14000,454,43000,43000,8799,8799,737,
2026-07-19 01:30:42,7,李煜东,李煜东,3292,163,16000,16000,7552,7552,1247,
2026-07-19 01:30:42,8,张函瑞,张函瑞,15000,764,28000,28000,6682,6682,870,
2026-07-19 01:30:42,9,张奕然,张奕然,3850,115,11000,11000,6618,6618,64,
2026-07-19 01:30:42,10,陈思罕,陈思罕,6051,273,17000,17000,4724,4724,1894,
2026-07-19 01:30:42,11,魏子宸,魏子宸,4976,529,11000,11000,2301,2301,2423,
2026-07-19 01:30:42,12,聂玮辰,聂玮辰,1032,95,5485,5485,434,434,1867,
2026-07-19 01:30:42,13,杨涵博,杨涵博,665,66,2986,2986,376,376,58,
2026-07-19 01:30:42,14,官俊臣,官俊臣,468,145,3830,3830,265,265,111,
2026-07-19 01:30:42,15,王烁然,王烁然,268,199,1760,1760,144,144,121,
