抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 21:00:52,1,陈奕恒,陈奕恒,395000,7547,237000,237000,30422,30422,,
2026-07-18 21:00:52,2,王橹杰,王橹杰,104000,5164,212000,212000,17031,17031,13391,
2026-07-18 21:00:52,3,陈浚铭,陈浚铭,206000,6421,206000,206000,15241,15241,1790,
2026-07-18 21:00:52,4,左奇函,左奇函,167000,4856,201000,201000,13624,13624,1617,
2026-07-18 21:00:52,5,杨博文,杨博文,89000,4991,215000,215000,11724,11724,1900,
2026-07-18 21:00:52,6,张桂源,张桂源,91000,4179,215000,215000,10878,10878,846,
2026-07-18 21:00:52,7,李煜东,李煜东,32000,1932,78000,78000,9753,9753,1125,
2026-07-18 21:00:52,8,张奕然,张奕然,32000,2463,50000,50000,8798,8798,955,
2026-07-18 21:00:52,9,张函瑞,张函瑞,62000,2638,193000,193000,8562,8562,236,
2026-07-18 21:00:52,10,陈思罕,陈思罕,59000,2680,74000,74000,6224,6224,2338,
2026-07-18 21:00:52,11,魏子宸,魏子宸,36000,4090,45000,45000,2862,2862,3362,
2026-07-18 21:00:52,12,聂玮辰,聂玮辰,7369,1105,26000,26000,552,552,2310,
2026-07-18 21:00:52,13,杨涵博,杨涵博,3501,512,15000,15000,452,452,100,
2026-07-18 21:00:52,14,官俊臣,官俊臣,2314,946,17000,17000,349,349,103,
2026-07-18 21:00:52,15,王烁然,王烁然,1771,1387,6775,6775,195,195,154,
