抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 22:10:36,1,陈奕恒,陈奕恒,205000,3143,178000,178000,19917,19917,,
2026-06-29 22:10:36,2,王橹杰,王橹杰,77000,2595,173000,173000,15978,15978,3939,
2026-06-29 22:10:36,3,陈浚铭,陈浚铭,101000,2015,170000,170000,11666,11666,4312,
2026-06-29 22:10:36,4,左奇函,左奇函,101000,2496,165000,165000,10511,10511,1155,
2026-06-29 22:10:36,5,杨博文,杨博文,66000,2573,186000,186000,9971,9971,540,
2026-06-29 22:10:36,6,李煜东,李煜东,30000,780,74000,74000,9844,9844,127,
2026-06-29 22:10:36,7,张桂源,张桂源,65000,1890,150000,150000,9512,9512,332,
2026-06-29 22:10:36,8,张函瑞,张函瑞,74000,981,183000,183000,8535,8535,977,
2026-06-29 22:10:36,9,张奕然,张奕然,29000,509,45000,45000,6478,6478,2057,
2026-06-29 22:10:36,10,陈思罕,陈思罕,39000,1193,61000,61000,5456,5456,1022,
2026-06-29 22:10:36,11,魏子宸,魏子宸,13000,814,26000,26000,1676,1676,3780,
2026-06-29 22:10:36,12,聂玮辰,聂玮辰,9227,618,22000,22000,500,500,1176,
2026-06-29 22:10:36,13,杨涵博,杨涵博,4894,232,13000,13000,383,383,117,
2026-06-29 22:10:36,14,官俊臣,官俊臣,1075,263,15000,15000,253,253,130,
2026-06-29 22:10:36,15,王烁然,王烁然,433,208,3493,3493,107,107,146,
