抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 04:34:43,1,陈奕恒,陈奕恒,41000,528,46000,46000,16645,16645,,
2026-07-04 04:34:43,2,王橹杰,王橹杰,13000,462,41000,41000,11926,11926,4719,
2026-07-04 04:34:43,3,陈浚铭,陈浚铭,23000,408,55000,55000,9666,9666,2260,
2026-07-04 04:34:43,4,左奇函,左奇函,21000,499,45000,45000,8726,8726,940,
2026-07-04 04:34:43,5,杨博文,杨博文,13000,481,42000,42000,7800,7800,926,
2026-07-04 04:34:43,6,张桂源,张桂源,13000,350,53000,53000,7555,7555,245,
2026-07-04 04:34:43,7,李煜东,李煜东,3524,138,18000,18000,7461,7461,94,
2026-07-04 04:34:43,8,张函瑞,张函瑞,9267,209,43000,43000,6347,6347,1114,
2026-07-04 04:34:43,9,张奕然,张奕然,3842,85,14000,14000,4560,4560,1787,
2026-07-04 04:34:43,10,陈思罕,陈思罕,6232,272,16000,16000,4063,4063,497,
2026-07-04 04:34:43,11,魏子宸,魏子宸,2651,217,7355,7355,1347,1347,2716,
2026-07-04 04:34:43,12,聂玮辰,聂玮辰,699,91,5135,5135,320,320,1027,
2026-07-04 04:34:43,13,杨涵博,杨涵博,504,40,3020,3020,305,305,15,
2026-07-04 04:34:43,14,官俊臣,官俊臣,1794,270,4467,4467,237,237,68,
2026-07-04 04:34:43,15,王烁然,王烁然,106,71,988,988,80,80,157,
