抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 08:00:58,1,陈奕恒,陈奕恒,72000,989,76000,76000,25298,25298,,
2026-07-15 08:00:58,2,王橹杰,王橹杰,20000,771,79000,79000,13513,13513,11785,
2026-07-15 08:00:58,3,陈浚铭,陈浚铭,40000,599,87000,87000,12000,12000,1513,
2026-07-15 08:00:58,4,左奇函,左奇函,33000,806,69000,69000,10778,10778,1222,
2026-07-15 08:00:58,5,杨博文,杨博文,18000,695,93000,93000,9249,9249,1529,
2026-07-15 08:00:58,6,张桂源,张桂源,22000,547,91000,91000,8713,8713,536,
2026-07-15 08:00:58,7,李煜东,李煜东,5257,205,24000,24000,7625,7625,1088,
2026-07-15 08:00:58,8,张函瑞,张函瑞,14000,317,77000,77000,6475,6475,1150,
2026-07-15 08:00:58,9,张奕然,张奕然,7287,528,21000,21000,6418,6418,57,
2026-07-15 08:00:58,10,陈思罕,陈思罕,10000,415,24000,24000,4855,4855,1563,
2026-07-15 08:00:58,11,魏子宸,魏子宸,7958,509,14000,14000,1975,1975,2880,
2026-07-15 08:00:58,12,聂玮辰,聂玮辰,1318,175,8332,8332,409,409,1566,
2026-07-15 08:00:58,13,杨涵博,杨涵博,570,88,4690,4690,359,359,50,
2026-07-15 08:00:58,14,官俊臣,官俊臣,350,133,5445,5445,235,235,124,
2026-07-15 08:00:58,15,王烁然,王烁然,274,205,2062,2062,120,120,115,
