抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 00:00:49,1,陈奕恒,陈奕恒,1074,25,9249,9249,31841,31841,,
2026-07-20 00:00:49,2,王橹杰,王橹杰,267,10,4812,4812,18370,18370,13471,
2026-07-20 00:00:49,3,陈浚铭,陈浚铭,1708000,36000,5598,5598,16059,16059,2311,
2026-07-20 00:00:49,4,左奇函,左奇函,723,15,8579,8579,14257,14257,1802,
2026-07-20 00:00:49,5,杨博文,杨博文,852000,36000,5817,5817,12444,12444,1813,
2026-07-20 00:00:49,6,张桂源,张桂源,395,11,5344,5344,11650,11650,794,
2026-07-20 00:00:49,7,李煜东,李煜东,307000,12000,2283,2283,10780,10780,870,
2026-07-20 00:00:49,8,张奕然,张奕然,327000,11000,569,569,10083,10083,697,
2026-07-20 00:00:49,9,张函瑞,张函瑞,636000,17000,2608,2608,9312,9312,771,
2026-07-20 00:00:49,10,陈思罕,陈思罕,151,10,2594,2594,6521,6521,2791,
2026-07-20 00:00:49,11,魏子宸,魏子宸,170,16,2404,2404,3139,3139,3382,
2026-07-20 00:00:49,12,聂玮辰,聂玮辰,60000,8300,931,931,596,596,2543,
2026-07-20 00:00:49,13,杨涵博,杨涵博,37000,3728,419,419,496,496,100,
2026-07-20 00:00:49,14,官俊臣,官俊臣,20000,6093,519,519,371,371,125,
2026-07-20 00:00:49,15,王烁然,王烁然,11000,6736,283,283,221,221,150,
