抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 20:20:40,1,陈奕恒,陈奕恒,377000,6438,221000,221000,30561,30561,,
2026-07-17 20:20:40,2,王橹杰,王橹杰,101000,4177,202000,202000,16831,16831,13730,
2026-07-17 20:20:40,3,陈浚铭,陈浚铭,159000,4232,188000,188000,14751,14751,2080,
2026-07-17 20:20:40,4,左奇函,左奇函,163000,4259,190000,190000,13404,13404,1347,
2026-07-17 20:20:40,5,杨博文,杨博文,98000,3991,205000,205000,11538,11538,1866,
2026-07-17 20:20:40,6,张桂源,张桂源,87000,3728,204000,204000,10697,10697,841,
2026-07-17 20:20:40,7,李煜东,李煜东,29000,1428,74000,74000,9624,9624,1073,
2026-07-17 20:20:40,8,张奕然,张奕然,26000,773,46000,46000,8394,8394,1230,
2026-07-17 20:20:40,9,张函瑞,张函瑞,77000,2156,187000,187000,8234,8234,160,
2026-07-17 20:20:40,10,陈思罕,陈思罕,50000,2187,70000,70000,6124,6124,2110,
2026-07-17 20:20:40,11,魏子宸,魏子宸,31000,3529,42000,42000,2676,2676,3448,
2026-07-17 20:20:40,12,聂玮辰,聂玮辰,5517,924,24000,24000,529,529,2147,
2026-07-17 20:20:40,13,杨涵博,杨涵博,3678,364,14000,14000,457,457,72,
2026-07-17 20:20:40,14,官俊臣,官俊臣,1989,756,16000,16000,339,339,118,
2026-07-17 20:20:40,15,王烁然,王烁然,1191,727,5602,5602,193,193,146,
