抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 11:10:45,1,陈奕恒,陈奕恒,57000,794,83000,83000,16958,16958,,
2026-06-30 11:10:45,2,王橹杰,王橹杰,22000,675,84000,84000,13079,13079,3879,
2026-06-30 11:10:45,3,陈浚铭,陈浚铭,30000,559,97000,97000,9919,9919,3160,
2026-06-30 11:10:45,4,左奇函,左奇函,33000,693,79000,79000,9116,9116,803,
2026-06-30 11:10:45,5,杨博文,杨博文,23000,731,75000,75000,8427,8427,689,
2026-06-30 11:10:45,6,张桂源,张桂源,19000,547,77000,77000,7987,7987,440,
2026-06-30 11:10:45,7,李煜东,李煜东,9248,215,35000,35000,7808,7808,179,
2026-06-30 11:10:45,8,张函瑞,张函瑞,26000,270,114000,114000,6896,6896,912,
2026-06-30 11:10:45,9,张奕然,张奕然,13000,152,26000,26000,4988,4988,1908,
2026-06-30 11:10:45,10,陈思罕,陈思罕,9539,326,29000,29000,4403,4403,585,
2026-06-30 11:10:45,11,魏子宸,魏子宸,3505,247,12000,12000,1454,1454,2949,
2026-06-30 11:10:45,12,聂玮辰,聂玮辰,3011,177,9372,9372,423,423,1031,
2026-06-30 11:10:45,13,杨涵博,杨涵博,1749,60,5760,5760,333,333,90,
2026-06-30 11:10:45,14,官俊臣,官俊臣,342,89,6451,6451,214,214,119,
2026-06-30 11:10:45,15,王烁然,王烁然,127,96,1595,1595,94,94,120,
