抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 18:40:37,1,陈奕恒,陈奕恒,365000,6098,222000,222000,29874,29874,,
2026-07-20 18:40:37,2,王橹杰,王橹杰,106000,4335,193000,193000,16750,16750,13124,
2026-07-20 18:40:37,3,陈浚铭,陈浚铭,174000,3677,184000,184000,14938,14938,1812,
2026-07-20 18:40:37,4,左奇函,左奇函,143000,3954,184000,184000,13356,13356,1582,
2026-07-20 18:40:37,5,杨博文,杨博文,140000,3992,199000,199000,11502,11502,1854,
2026-07-20 18:40:37,6,张桂源,张桂源,86000,3341,199000,199000,10761,10761,741,
2026-07-20 18:40:37,7,李煜东,李煜东,34000,1315,70000,70000,9785,9785,976,
2026-07-20 18:40:37,8,张函瑞,张函瑞,130000,2573,189000,189000,9051,9051,734,
2026-07-20 18:40:37,9,张奕然,张奕然,31000,3307,56000,56000,8677,8677,374,
2026-07-20 18:40:37,10,陈思罕,陈思罕,47000,2144,68000,68000,5930,5930,2747,
2026-07-20 18:40:37,11,魏子宸,魏子宸,34000,4184,46000,46000,3054,3054,2876,
2026-07-20 18:40:37,12,聂玮辰,聂玮辰,6547,1045,23000,23000,553,553,2501,
2026-07-20 18:40:37,13,杨涵博,杨涵博,3225,423,13000,13000,453,453,100,
2026-07-20 18:40:37,14,官俊臣,官俊臣,2288,805,16000,16000,347,347,106,
2026-07-20 18:40:37,15,王烁然,王烁然,1435,779,6512,6512,207,207,140,
