抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 08:40:41,1,陈奕恒,陈奕恒,91000,1543,95000,95000,25407,25407,,
2026-07-20 08:40:41,2,王橹杰,王橹杰,26000,1317,91000,91000,14050,14050,11357,
2026-07-20 08:40:41,3,陈浚铭,陈浚铭,50000,987,100000,100000,12974,12974,1076,
2026-07-20 08:40:41,4,左奇函,左奇函,40000,908,83000,83000,11465,11465,1509,
2026-07-20 08:40:41,5,杨博文,杨博文,36000,1080,106000,106000,9887,9887,1578,
2026-07-20 08:40:41,6,张桂源,张桂源,26000,928,110000,110000,9316,9316,571,
2026-07-20 08:40:41,7,李煜东,李煜东,8578,385,30000,30000,8107,8107,1209,
2026-07-20 08:40:41,8,张函瑞,张函瑞,57000,887,87000,87000,7633,7633,474,
2026-07-20 08:40:41,9,张奕然,张奕然,8753,2525,30000,30000,7021,7021,612,
2026-07-20 08:40:41,10,陈思罕,陈思罕,13000,620,30000,30000,4933,4933,2088,
2026-07-20 08:40:41,11,魏子宸,魏子宸,10000,1286,21000,21000,2548,2548,2385,
2026-07-20 08:40:41,12,聂玮辰,聂玮辰,1802,295,10000,10000,480,480,2068,
2026-07-20 08:40:41,13,杨涵博,杨涵博,739,138,5613,5613,399,399,81,
2026-07-20 08:40:41,14,官俊臣,官俊臣,773,261,7253,7253,292,292,107,
2026-07-20 08:40:41,15,王烁然,王烁然,509,337,3148,3148,169,169,123,
