抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-06 19:10:46,1,陈奕恒,陈奕恒,260000,4017,177000,177000,21267,21267,,
2026-07-06 19:10:46,2,王橹杰,王橹杰,69000,2726,155000,155000,15239,15239,6028,
2026-07-06 19:10:46,3,陈浚铭,陈浚铭,114000,2441,159000,159000,11878,11878,3361,
2026-07-06 19:10:46,4,左奇函,左奇函,113000,3108,158000,158000,11052,11052,826,
2026-07-06 19:10:46,5,杨博文,杨博文,67000,2761,175000,175000,9835,9835,1217,
2026-07-06 19:10:46,6,李煜东,李煜东,25000,772,64000,64000,9514,9514,321,
2026-07-06 19:10:46,7,张桂源,张桂源,68000,2258,170000,170000,9286,9286,228,
2026-07-06 19:10:46,8,张函瑞,张函瑞,47000,1103,171000,171000,7872,7872,1414,
2026-07-06 19:10:46,9,张奕然,张奕然,22000,420,39000,39000,5711,5711,2161,
2026-07-06 19:10:46,10,陈思罕,陈思罕,36000,1394,56000,56000,5288,5288,423,
2026-07-06 19:10:46,11,魏子宸,魏子宸,16000,1471,26000,26000,1731,1731,3557,
2026-07-06 19:10:46,12,聂玮辰,聂玮辰,4259,672,19000,19000,399,399,1332,
2026-07-06 19:10:46,13,杨涵博,杨涵博,2517,244,11000,11000,370,370,29,
2026-07-06 19:10:46,14,官俊臣,官俊臣,1217,465,13000,13000,272,272,98,
2026-07-06 19:10:46,15,王烁然,王烁然,546,400,3486,3486,126,126,146,
