抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-13 21:10:48,1,陈奕恒,陈奕恒,428000,5447,218000,218000,28504,28504,,
2026-07-13 21:10:48,2,王橹杰,王橹杰,109000,3584,205000,205000,16356,16356,12148,
2026-07-13 21:10:48,3,陈浚铭,陈浚铭,207000,3340,188000,188000,13884,13884,2472,
2026-07-13 21:10:48,4,左奇函,左奇函,166000,4095,191000,191000,12543,12543,1341,
2026-07-13 21:10:48,5,杨博文,杨博文,97000,3687,206000,206000,10882,10882,1661,
2026-07-13 21:10:48,6,张桂源,张桂源,93000,3193,205000,205000,10259,10259,623,
2026-07-13 21:10:48,7,李煜东,李煜东,35000,1043,75000,75000,9589,9589,670,
2026-07-13 21:10:48,8,张奕然,张奕然,44000,1065,49000,49000,7978,7978,1611,
2026-07-13 21:10:48,9,张函瑞,张函瑞,62000,1614,187000,187000,7904,7904,74,
2026-07-13 21:10:48,10,陈思罕,陈思罕,56000,2007,70000,70000,5890,5890,2014,
2026-07-13 21:10:48,11,魏子宸,魏子宸,35000,2976,38000,38000,2203,2203,3687,
2026-07-13 21:10:48,12,聂玮辰,聂玮辰,7675,903,24000,24000,476,476,1727,
2026-07-13 21:10:48,13,杨涵博,杨涵博,5103,418,14000,14000,425,425,51,
2026-07-13 21:10:48,14,官俊臣,官俊臣,2061,588,16000,16000,276,276,149,
2026-07-13 21:10:48,15,王烁然,王烁然,895,649,5126,5126,151,151,125,
