抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 04:50:41,1,陈奕恒,陈奕恒,59000,1069,58000,58000,24934,24934,,
2026-07-17 04:50:41,2,王橹杰,王橹杰,16000,804,55000,55000,13508,13508,11426,
2026-07-17 04:50:41,3,陈浚铭,陈浚铭,28000,683,63000,63000,12102,12102,1406,
2026-07-17 04:50:41,4,左奇函,左奇函,27000,638,53000,53000,10911,10911,1191,
2026-07-17 04:50:41,5,杨博文,杨博文,15000,643,78000,78000,9392,9392,1519,
2026-07-17 04:50:41,6,张桂源,张桂源,18000,693,64000,64000,8826,8826,566,
2026-07-17 04:50:41,7,李煜东,李煜东,4388,277,19000,19000,7697,7697,1129,
2026-07-17 04:50:41,8,张奕然,张奕然,5386,197,16000,16000,6806,6806,891,
2026-07-17 04:50:41,9,张函瑞,张函瑞,9857,391,44000,44000,6587,6587,219,
2026-07-17 04:50:41,10,陈思罕,陈思罕,7722,432,20000,20000,4922,4922,1665,
2026-07-17 04:50:41,11,魏子宸,魏子宸,6149,593,12000,12000,2187,2187,2735,
2026-07-17 04:50:41,12,聂玮辰,聂玮辰,1035,150,6332,6332,431,431,1756,
2026-07-17 04:50:41,13,杨涵博,杨涵博,709,81,3548,3548,370,370,61,
2026-07-17 04:50:41,14,官俊臣,官俊臣,544,159,4460,4460,256,256,114,
2026-07-17 04:50:41,15,王烁然,王烁然,233,208,1727,1727,145,145,111,
