抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 08:20:58,1,陈奕恒,陈奕恒,47000,697,70000,70000,16684,16684,,
2026-07-02 08:20:58,2,王橹杰,王橹杰,17000,884,65000,65000,12492,12492,4192,
2026-07-02 08:20:58,3,陈浚铭,陈浚铭,29000,763,87000,87000,9801,9801,2691,
2026-07-02 08:20:58,4,左奇函,左奇函,26000,674,69000,69000,9029,9029,772,
2026-07-02 08:20:58,5,杨博文,杨博文,20000,746,65000,65000,8305,8305,724,
2026-07-02 08:20:58,6,张桂源,张桂源,16000,586,90000,90000,7806,7806,499,
2026-07-02 08:20:58,7,李煜东,李煜东,6084,301,26000,26000,7537,7537,269,
2026-07-02 08:20:58,8,张函瑞,张函瑞,14000,380,80000,80000,6582,6582,955,
2026-07-02 08:20:58,9,张奕然,张奕然,5755,110,21000,21000,4521,4521,2061,
2026-07-02 08:20:58,10,陈思罕,陈思罕,6990,362,24000,24000,4126,4126,395,
2026-07-02 08:20:58,11,魏子宸,魏子宸,2755,257,10000,10000,1386,1386,2740,
2026-07-02 08:20:58,12,聂玮辰,聂玮辰,1087,149,7859,7859,340,340,1046,
2026-07-02 08:20:58,13,杨涵博,杨涵博,526,185,4528,4528,320,320,20,
2026-07-02 08:20:58,14,官俊臣,官俊臣,516,236,5092,5092,229,229,91,
2026-07-02 08:20:58,15,王烁然,王烁然,121,88,1313,1313,83,83,146,
