抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 19:00:58,1,陈奕恒,陈奕恒,392000,4832,209000,209000,29359,29359,,
2026-07-14 19:00:58,2,王橹杰,王橹杰,91000,3613,188000,188000,16060,16060,13299,
2026-07-14 19:00:58,3,陈浚铭,陈浚铭,174000,2780,174000,174000,13846,13846,2214,
2026-07-14 19:00:58,4,左奇函,左奇函,145000,3660,177000,177000,12565,12565,1281,
2026-07-14 19:00:58,5,杨博文,杨博文,85000,3186,191000,191000,10807,10807,1758,
2026-07-14 19:00:58,6,张桂源,张桂源,84000,2726,192000,192000,10051,10051,756,
2026-07-14 19:00:58,7,李煜东,李煜东,27000,950,67000,67000,9343,9343,708,
2026-07-14 19:00:58,8,张函瑞,张函瑞,57000,1442,179000,179000,7757,7757,1586,
2026-07-14 19:00:58,9,张奕然,张奕然,32000,1506,44000,44000,7665,7665,92,
2026-07-14 19:00:58,10,陈思罕,陈思罕,48000,1739,63000,63000,5820,5820,1845,
2026-07-14 19:00:58,11,魏子宸,魏子宸,32000,2448,36000,36000,2287,2287,3533,
2026-07-14 19:00:58,12,聂玮辰,聂玮辰,5414,761,22000,22000,473,473,1814,
2026-07-14 19:00:58,13,杨涵博,杨涵博,3494,366,13000,13000,414,414,59,
2026-07-14 19:00:58,14,官俊臣,官俊臣,1608,450,14000,14000,284,284,130,
2026-07-14 19:00:58,15,王烁然,王烁然,927,491,4721,4721,155,155,129,
