抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 18:15:42,1,陈奕恒,陈奕恒,134000,2138,136000,136000,18611,18611,,
2026-06-30 18:15:42,2,王橹杰,王橹杰,50000,2193,134000,134000,14687,14687,3924,
2026-06-30 18:15:42,3,陈浚铭,陈浚铭,72000,1318,135000,135000,10780,10780,3907,
2026-06-30 18:15:42,4,左奇函,左奇函,73000,1726,124000,124000,9876,9876,904,
2026-06-30 18:15:42,5,杨博文,杨博文,47000,1711,147000,147000,9238,9238,638,
2026-06-30 18:15:42,6,李煜东,李煜东,25000,549,58000,58000,9048,9048,190,
2026-06-30 18:15:42,7,张桂源,张桂源,42000,1247,115000,115000,8698,8698,350,
2026-06-30 18:15:42,8,张函瑞,张函瑞,56000,632,160000,160000,7823,7823,875,
2026-06-30 18:15:42,9,张奕然,张奕然,23000,333,37000,37000,5853,5853,1970,
2026-06-30 18:15:42,10,陈思罕,陈思罕,24000,817,46000,46000,4922,4922,931,
2026-06-30 18:15:42,11,魏子宸,魏子宸,7627,623,20000,20000,1586,1586,3336,
2026-06-30 18:15:42,12,聂玮辰,聂玮辰,6015,388,15000,15000,461,461,1125,
2026-06-30 18:15:42,13,杨涵博,杨涵博,3224,159,9395,9395,361,361,100,
2026-06-30 18:15:42,14,官俊臣,官俊臣,812,189,10000,10000,240,240,121,
2026-06-30 18:15:42,15,王烁然,王烁然,298,163,2565,2565,103,103,137,
