抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 06:01:07,1,陈奕恒,陈奕恒,59000,826,57000,57000,24667,24667,,
2026-07-15 06:01:07,2,王橹杰,王橹杰,16000,639,55000,55000,13213,13213,11454,
2026-07-15 06:01:07,3,陈浚铭,陈浚铭,33000,494,69000,69000,11735,11735,1478,
2026-07-15 06:01:07,4,左奇函,左奇函,28000,654,53000,53000,10498,10498,1237,
2026-07-15 06:01:07,5,杨博文,杨博文,14000,577,48000,48000,9040,9040,1458,
2026-07-15 06:01:07,6,张桂源,张桂源,19000,453,64000,64000,8519,8519,521,
2026-07-15 06:01:07,7,李煜东,李煜东,4181,178,18000,18000,7511,7511,1008,
2026-07-15 06:01:07,8,张函瑞,张函瑞,12000,262,55000,55000,6350,6350,1161,
2026-07-15 06:01:07,9,张奕然,张奕然,5648,492,17000,17000,6313,6313,37,
2026-07-15 06:01:07,10,陈思罕,陈思罕,8670,355,19000,19000,4755,4755,1558,
2026-07-15 06:01:07,11,魏子宸,魏子宸,6441,441,11000,11000,1938,1938,2817,
2026-07-15 06:01:07,12,聂玮辰,聂玮辰,1101,145,6235,6235,396,396,1542,
2026-07-15 06:01:07,13,杨涵博,杨涵博,447,75,3541,3541,349,349,47,
2026-07-15 06:01:07,14,官俊臣,官俊臣,293,105,4159,4159,228,228,121,
2026-07-15 06:01:07,15,王烁然,王烁然,232,185,1691,1691,118,118,110,
