抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 11:01:00,1,陈奕恒,陈奕恒,139000,1773,124000,124000,27142,27142,,
2026-07-15 11:01:00,2,王橹杰,王橹杰,37000,1339,124000,124000,14551,14551,12591,
2026-07-15 11:01:00,3,陈浚铭,陈浚铭,69000,1041,119000,119000,12741,12741,1810,
2026-07-15 11:01:00,4,左奇函,左奇函,57000,1447,110000,110000,11515,11515,1226,
2026-07-15 11:01:00,5,杨博文,杨博文,32000,1194,130000,130000,9852,9852,1663,
2026-07-15 11:01:00,6,张桂源,张桂源,35000,934,133000,133000,9219,9219,633,
2026-07-15 11:01:00,7,李煜东,李煜东,11000,366,40000,40000,8276,8276,943,
2026-07-15 11:01:00,8,张奕然,张奕然,14000,647,29000,29000,7020,7020,1256,
2026-07-15 11:01:00,9,张函瑞,张函瑞,26000,539,109000,109000,6995,6995,25,
2026-07-15 11:01:00,10,陈思罕,陈思罕,17000,703,39000,39000,5211,5211,1784,
2026-07-15 11:01:00,11,魏子宸,魏子宸,13000,828,22000,22000,2146,2146,3065,
2026-07-15 11:01:00,12,聂玮辰,聂玮辰,2454,310,13000,13000,438,438,1708,
2026-07-15 11:01:00,13,杨涵博,杨涵博,0,0,7315,7315,375,375,63,
2026-07-15 11:01:00,14,官俊臣,官俊臣,710,229,8473,8473,256,256,119,
2026-07-15 11:01:00,15,王烁然,王烁然,469,268,3057,3057,136,136,120,
