抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 09:00:54,1,陈奕恒,陈奕恒,87000,1538,94000,94000,26100,26100,,
2026-07-17 09:00:54,2,王橹杰,王橹杰,24000,1132,91000,91000,14127,14127,11973,
2026-07-17 09:00:54,3,陈浚铭,陈浚铭,39000,962,100000,100000,12571,12571,1556,
2026-07-17 09:00:54,4,左奇函,左奇函,38000,979,84000,84000,11402,11402,1169,
2026-07-17 09:00:54,5,杨博文,杨博文,23000,949,107000,107000,9812,9812,1590,
2026-07-17 09:00:54,6,张桂源,张桂源,24000,964,111000,111000,9171,9171,641,
2026-07-17 09:00:54,7,李煜东,李煜东,6652,376,31000,31000,8017,8017,1154,
2026-07-17 09:00:54,8,张奕然,张奕然,8818,263,24000,24000,7041,7041,976,
2026-07-17 09:00:54,9,张函瑞,张函瑞,15000,580,86000,86000,6852,6852,189,
2026-07-17 09:00:54,10,陈思罕,陈思罕,12000,615,31000,31000,5133,5133,1719,
2026-07-17 09:00:54,11,魏子宸,魏子宸,8789,829,18000,18000,2279,2279,2854,
2026-07-17 09:00:54,12,聂玮辰,聂玮辰,1427,227,10000,10000,447,447,1832,
2026-07-17 09:00:54,13,杨涵博,杨涵博,1017,115,5721,5721,392,392,55,
2026-07-17 09:00:54,14,官俊臣,官俊臣,738,214,6907,6907,269,269,123,
2026-07-17 09:00:54,15,王烁然,王烁然,309,247,2535,2535,154,154,115,
