抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 23:23:53,1,陈奕恒,陈奕恒,356000,5037,218000,218000,21237,21237,,
2026-07-03 23:23:53,2,王橹杰,王橹杰,99000,3986,201000,201000,16276,16276,4961,
2026-07-03 23:23:53,3,陈浚铭,陈浚铭,149000,3528,197000,197000,12282,12282,3994,
2026-07-03 23:23:53,4,左奇函,左奇函,154000,4388,200000,200000,11275,11275,1007,
2026-07-03 23:23:53,5,李煜东,李煜东,38000,1308,87000,87000,10415,10415,860,
2026-07-03 23:23:53,6,杨博文,杨博文,86000,3497,215000,215000,10265,10265,150,
2026-07-03 23:23:53,7,张桂源,张桂源,85000,2695,206000,206000,9790,9790,475,
2026-07-03 23:23:53,8,张函瑞,张函瑞,76000,1607,200000,200000,8669,8669,1121,
2026-07-03 23:23:53,9,张奕然,张奕然,32000,607,51000,51000,6753,6753,1916,
2026-07-03 23:23:53,10,陈思罕,陈思罕,58000,2578,72000,72000,5539,5539,1214,
2026-07-03 23:23:53,11,魏子宸,魏子宸,16000,1517,33000,33000,1774,1774,3765,
2026-07-03 23:23:53,12,聂玮辰,聂玮辰,6344,807,26000,26000,434,434,1340,
2026-07-03 23:23:53,13,杨涵博,杨涵博,3887,321,16000,16000,388,388,46,
2026-07-03 23:23:53,14,官俊臣,官俊臣,1889,602,18000,18000,289,289,99,
2026-07-03 23:23:53,15,王烁然,王烁然,589,280,4298,4298,109,109,180,
