抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-06 23:10:48,1,陈奕恒,陈奕恒,374000,5657,221000,221000,22545,22545,,
2026-07-06 23:10:48,2,王橹杰,王橹杰,98000,3725,198000,198000,16453,16453,6092,
2026-07-06 23:10:48,3,陈浚铭,陈浚铭,163000,3379,196000,196000,12561,12561,3892,
2026-07-06 23:10:48,4,左奇函,左奇函,160000,4378,200000,200000,11740,11740,821,
2026-07-06 23:10:48,5,李煜东,李煜东,37000,1086,85000,85000,10564,10564,1176,
2026-07-06 23:10:48,6,杨博文,杨博文,92000,3841,216000,216000,10490,10490,74,
2026-07-06 23:10:48,7,张桂源,张桂源,93000,3130,207000,207000,10001,10001,489,
2026-07-06 23:10:48,8,张函瑞,张函瑞,66000,1553,197000,197000,8561,8561,1440,
2026-07-06 23:10:48,9,张奕然,张奕然,30000,582,50000,50000,6599,6599,1962,
2026-07-06 23:10:48,10,陈思罕,陈思罕,50000,1928,73000,73000,5749,5749,850,
2026-07-06 23:10:48,11,魏子宸,魏子宸,23000,2042,34000,34000,1871,1871,3878,
2026-07-06 23:10:48,12,聂玮辰,聂玮辰,6491,932,27000,27000,426,426,1445,
2026-07-06 23:10:48,13,杨涵博,杨涵博,3867,343,16000,16000,395,395,31,
2026-07-06 23:10:48,14,官俊臣,官俊臣,1743,658,18000,18000,294,294,101,
2026-07-06 23:10:48,15,王烁然,王烁然,735,524,4728,4728,130,130,164,
