抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-09 08:10:45,1,陈奕恒,陈奕恒,59000,830,72000,72000,19519,19519,,
2026-07-09 08:10:45,2,王橹杰,王橹杰,16000,574,61000,61000,12495,12495,7024,
2026-07-09 08:10:45,3,陈浚铭,陈浚铭,29000,523,85000,85000,10876,10876,1619,
2026-07-09 08:10:45,4,左奇函,左奇函,28000,611,67000,67000,9827,9827,1049,
2026-07-09 08:10:45,5,杨博文,杨博文,20000,681,92000,92000,8453,8453,1374,
2026-07-09 08:10:45,6,张桂源,张桂源,16000,515,90000,90000,8266,8266,187,
2026-07-09 08:10:45,7,李煜东,李煜东,4414,188,24000,24000,7232,7232,1034,
2026-07-09 08:10:45,8,张函瑞,张函瑞,12000,260,79000,79000,6375,6375,857,
2026-07-09 08:10:45,9,张奕然,张奕然,7340,118,21000,21000,4772,4772,1603,
2026-07-09 08:10:45,10,陈思罕,陈思罕,7870,346,23000,23000,4397,4397,375,
2026-07-09 08:10:45,11,魏子宸,魏子宸,4708,348,11000,11000,1571,1571,2826,
2026-07-09 08:10:45,12,聂玮辰,聂玮辰,1122,166,8044,8044,354,354,1217,
2026-07-09 08:10:45,13,杨涵博,杨涵博,696,66,4385,4385,333,333,21,
2026-07-09 08:10:45,14,官俊臣,官俊臣,369,127,5188,5188,223,223,110,
2026-07-09 08:10:45,15,王烁然,王烁然,137,119,1564,1564,113,113,110,
