抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-10 04:02:55,1,陈奕恒,陈奕恒,139000,773,49000,49000,19628,19628,,
2026-07-10 04:02:55,2,王橹杰,王橹杰,15000,444,39000,39000,12292,12292,7336,
2026-07-10 04:02:55,3,陈浚铭,陈浚铭,25000,371,52000,52000,10683,10683,1609,
2026-07-10 04:02:55,4,左奇函,左奇函,21000,410,45000,45000,9576,9576,1107,
2026-07-10 04:02:55,5,杨博文,杨博文,14000,434,42000,42000,8374,8374,1202,
2026-07-10 04:02:55,6,张桂源,张桂源,13000,374,63000,63000,8056,8056,318,
2026-07-10 04:02:55,7,李煜东,李煜东,3809,151,16000,16000,7145,7145,911,
2026-07-10 04:02:55,8,张函瑞,张函瑞,7574,186,46000,46000,6192,6192,953,
2026-07-10 04:02:55,9,张奕然,张奕然,5063,87,12000,12000,4667,4667,1525,
2026-07-10 04:02:55,10,陈思罕,陈思罕,34000,356,17000,17000,4362,4362,305,
2026-07-10 04:02:55,11,魏子宸,魏子宸,3965,337,8513,8513,1535,1535,2827,
2026-07-10 04:02:55,12,聂玮辰,聂玮辰,705,104,5263,5263,353,353,1182,
2026-07-10 04:02:55,13,杨涵博,杨涵博,423,63,3050,3050,315,315,38,
2026-07-10 04:02:55,14,官俊臣,官俊臣,244,78,3618,3618,227,227,88,
2026-07-10 04:02:55,15,王烁然,王烁然,132,105,1110,1110,96,96,131,
