抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 22:10:42,1,陈奕恒,陈奕恒,320000,4602,200000,200000,20780,20780,,
2026-07-03 22:10:42,2,王橹杰,王橹杰,88000,3626,184000,184000,15775,15775,5005,
2026-07-03 22:10:42,3,陈浚铭,陈浚铭,132000,3223,182000,182000,11962,11962,3813,
2026-07-03 22:10:42,4,左奇函,左奇函,139000,4033,184000,184000,11014,11014,948,
2026-07-03 22:10:42,5,李煜东,李煜东,33000,1193,78000,78000,10021,10021,993,
2026-07-03 22:10:42,6,杨博文,杨博文,78000,3169,198000,198000,9980,9980,41,
2026-07-03 22:10:42,7,张桂源,张桂源,76000,2431,190000,190000,9469,9469,511,
2026-07-03 22:10:42,8,张函瑞,张函瑞,69000,1471,190000,190000,8379,8379,1090,
2026-07-03 22:10:42,9,张奕然,张奕然,29000,535,46000,46000,6319,6319,2060,
2026-07-03 22:10:42,10,陈思罕,陈思罕,54000,2386,66000,66000,5370,5370,949,
2026-07-03 22:10:42,11,魏子宸,魏子宸,15000,1363,29000,29000,1719,1719,3651,
2026-07-03 22:10:42,12,聂玮辰,聂玮辰,5372,751,23000,23000,419,419,1300,
2026-07-03 22:10:42,13,杨涵博,杨涵博,3375,289,14000,14000,381,381,38,
2026-07-03 22:10:42,14,官俊臣,官俊臣,1670,530,15000,15000,279,279,102,
2026-07-03 22:10:42,15,王烁然,王烁然,530,250,3769,3769,108,108,171,
