抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 15:10:48,1,陈奕恒,陈奕恒,103000,1490,115000,115000,18125,18125,,
2026-06-29 15:10:48,2,王橹杰,王橹杰,39000,1331,116000,116000,14172,14172,3953,
2026-06-29 15:10:48,3,陈浚铭,陈浚铭,52000,981,122000,122000,10650,10650,3522,
2026-06-29 15:10:48,4,左奇函,左奇函,51000,1153,106000,106000,9556,9556,1094,
2026-06-29 15:10:48,5,杨博文,杨博文,37000,1280,132000,132000,9058,9058,498,
2026-06-29 15:10:48,6,李煜东,李煜东,15000,392,49000,49000,8549,8549,509,
2026-06-29 15:10:48,7,张桂源,张桂源,34000,899,102000,102000,8535,8535,14,
2026-06-29 15:10:48,8,张函瑞,张函瑞,41000,514,151000,151000,7602,7602,933,
2026-06-29 15:10:48,9,张奕然,张奕然,16000,285,33000,33000,5559,5559,2043,
2026-06-29 15:10:48,10,陈思罕,陈思罕,20000,580,40000,40000,4817,4817,742,
2026-06-29 15:10:48,11,魏子宸,魏子宸,6325,412,17000,17000,1529,1529,3288,
2026-06-29 15:10:48,12,聂玮辰,聂玮辰,4500,296,13000,13000,452,452,1077,
2026-06-29 15:10:48,13,杨涵博,杨涵博,2658,108,8078,8078,355,355,97,
2026-06-29 15:10:48,14,官俊臣,官俊臣,609,137,8965,8965,230,230,125,
2026-06-29 15:10:48,15,王烁然,王烁然,240,121,2228,2228,97,97,133,
