抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 22:30:43,1,陈奕恒,陈奕恒,499000,8385,264000,264000,31319,31319,,
2026-07-20 22:30:43,2,王橹杰,王橹杰,140000,6008,229000,229000,17757,17757,13562,
2026-07-20 22:30:43,3,陈浚铭,陈浚铭,230000,4990,216000,216000,15673,15673,2084,
2026-07-20 22:30:43,4,左奇函,左奇函,195000,5360,221000,221000,14005,14005,1668,
2026-07-20 22:30:43,5,杨博文,杨博文,182000,4979,234000,234000,12146,12146,1859,
2026-07-20 22:30:43,6,张桂源,张桂源,113000,4394,230000,230000,11364,11364,782,
2026-07-20 22:30:43,7,李煜东,李煜东,48000,1750,87000,87000,10637,10637,727,
2026-07-20 22:30:43,8,张函瑞,张函瑞,154000,3379,209000,209000,9527,9527,1110,
2026-07-20 22:30:43,9,张奕然,张奕然,45000,3570,66000,66000,9525,9525,2,
2026-07-20 22:30:43,10,陈思罕,陈思罕,65000,2827,83000,83000,6351,6351,3174,
2026-07-20 22:30:43,11,魏子宸,魏子宸,45000,5691,55000,55000,3218,3218,3133,
2026-07-20 22:30:43,12,聂玮辰,聂玮辰,9514,1349,30000,30000,594,594,2624,
2026-07-20 22:30:43,13,杨涵博,杨涵博,5109,560,17000,17000,486,486,108,
2026-07-20 22:30:43,14,官俊臣,官俊臣,3171,1081,21000,21000,368,368,118,
2026-07-20 22:30:43,15,王烁然,王烁然,1925,1035,8041,8041,225,225,143,
