抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 06:40:44,1,陈奕恒,陈奕恒,64000,1296,69000,69000,24859,24859,,
2026-07-18 06:40:44,2,王橹杰,王橹杰,19000,1265,67000,67000,13671,13671,11188,
2026-07-18 06:40:44,3,陈浚铭,陈浚铭,55000,1668,68000,68000,12523,12523,1148,
2026-07-18 06:40:44,4,左奇函,左奇函,29000,757,61000,61000,11086,11086,1437,
2026-07-18 06:40:44,5,杨博文,杨博文,16000,861,86000,86000,9546,9546,1540,
2026-07-18 06:40:44,6,张桂源,张桂源,19000,844,95000,95000,9083,9083,463,
2026-07-18 06:40:44,7,李煜东,李煜东,4804,398,22000,22000,7734,7734,1349,
2026-07-18 06:40:44,8,张奕然,张奕然,5704,645,20000,20000,6724,6724,1010,
2026-07-18 06:40:44,9,张函瑞,张函瑞,11000,481,71000,71000,6719,6719,5,
2026-07-18 06:40:44,10,陈思罕,陈思罕,8816,521,23000,23000,4969,4969,1750,
2026-07-18 06:40:44,11,魏子宸,魏子宸,6883,859,15000,15000,2268,2268,2701,
2026-07-18 06:40:44,12,聂玮辰,聂玮辰,1658,192,7378,7378,458,458,1810,
2026-07-18 06:40:44,13,杨涵博,杨涵博,812,111,4137,4137,371,371,87,
2026-07-18 06:40:44,14,官俊臣,官俊臣,460,203,5115,5115,277,277,94,
2026-07-18 06:40:44,15,王烁然,王烁然,566,454,2439,2439,156,156,121,
