抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 14:10:44,1,陈奕恒,陈奕恒,262000,3069,172000,172000,28100,28100,,
2026-07-14 14:10:44,2,王橹杰,王橹杰,58000,2463,156000,156000,15233,15233,12867,
2026-07-14 14:10:44,3,陈浚铭,陈浚铭,115000,1803,147000,147000,13247,13247,1986,
2026-07-14 14:10:44,4,左奇函,左奇函,94000,2201,143000,143000,11921,11921,1326,
2026-07-14 14:10:44,5,杨博文,杨博文,56000,1975,160000,160000,10260,10260,1661,
2026-07-14 14:10:44,6,张桂源,张桂源,56000,1731,166000,166000,9614,9614,646,
2026-07-14 14:10:44,7,李煜东,李煜东,19000,588,53000,53000,8802,8802,812,
2026-07-14 14:10:44,8,张函瑞,张函瑞,39000,876,161000,161000,7345,7345,1457,
2026-07-14 14:10:44,9,张奕然,张奕然,23000,1263,36000,36000,7193,7193,152,
2026-07-14 14:10:44,10,陈思罕,陈思罕,31000,1135,51000,51000,5456,5456,1737,
2026-07-14 14:10:44,11,魏子宸,魏子宸,22000,1649,29000,29000,2167,2167,3289,
2026-07-14 14:10:44,12,聂玮辰,聂玮辰,3365,498,17000,17000,438,438,1729,
2026-07-14 14:10:44,13,杨涵博,杨涵博,2120,227,9799,9799,396,396,42,
2026-07-14 14:10:44,14,官俊臣,官俊臣,1124,300,11000,11000,267,267,129,
2026-07-14 14:10:44,15,王烁然,王烁然,649,326,3702,3702,146,146,121,
